Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
11;Charlie Zoe;Charlie Z;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Charlie Zoe' och 'Charlie Z' i merge.txt. | Charlie Zoe har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Charlie Zoe har bara 3 bilder – samla fler träningsbilder.;0.666;3;5;80%;0%;"high_yaw(9); high_pitch(2); low_focus(1)";;0.1724;0.1867;0.0401;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Charlie Z (avstånd 0.040); Hög andel misslyckade bilder (80%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Charlie Zoe (avstånd 0.040)"
12;Rain DeGrey;Rain Degrey;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Rain DeGrey' och 'Rain Degrey' i merge.txt. | Rain DeGrey har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rain DeGrey har bara 3 bilder – samla fler träningsbilder. | Rain Degrey har bara 3 bilder – samla fler träningsbilder.;0.664;3;3;70%;0%;"high_yaw(5); low_focus(2)";;0.1884;0.1884;0.0000;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rain Degrey (avstånd 0.000); Hög andel misslyckade bilder (70%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rain DeGrey (avstånd 0.000)"
13;Pussykat93;PussyKat;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Pussykat93' och 'PussyKat' i merge.txt. | Pussykat93 har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Pussykat93 har bara 3 bilder – samla fler träningsbilder.;0.663;3;4;57%;0%;"high_yaw(3); high_pitch(1)";;0.2116;0.2404;0.0431;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med PussyKat (avstånd 0.043); Hög andel misslyckade bilder (57%)";"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Pussykat93 (avstånd 0.043)"
14;Fay Suicide;Fay;Extremt lika embeddings (avstånd 0.120). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Fay Suicide har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.661;12;5;70%;0%;"multiple_faces(15); high_yaw(10); low_focus(2)";;0.4825;0.3711;0.1202;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Fay (avstånd 0.120); Hög andel misslyckade bilder (70%)";"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Fay Suicide (avstånd 0.120)"
15;Veronica da Souza;Veronica Da Souza;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Veronica da Souza' och 'Veronica Da Souza' i merge.txt. | Veronica da Souza har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.660;9;11;68%;0%;"high_yaw(15); high_pitch(2); low_focus(2)";;0.3098;0.3364;0.0160;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Veronica Da Souza (avstånd 0.016); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Veronica da Souza (avstånd 0.016)"
16;Francesca DiCaprio;Francesca Dicaprio;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Francesca DiCaprio' och 'Francesca Dicaprio' i merge.txt. | Francesca DiCaprio har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.657;6;7;73%;0%;"high_yaw(13); low_focus(2); high_pitch(1)";;0.2688;0.2785;0.0133;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Francesca Dicaprio (avstånd 0.013); Hög andel misslyckade bilder (73%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Francesca DiCaprio (avstånd 0.013)"
17;Nelya Smalls;Nelya Jorden;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Nelya Smalls har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Nelya Smalls har bara 2 bilder – samla fler träningsbilder. | Nelya Jorden har bara 2 bilder – samla fler träningsbilder.;0.653;2;2;71%;0%;high_yaw(5);;0.1294;0.1294;0.0000;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Nelya Jorden (avstånd 0.000); Hög andel misslyckade bilder (71%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Nelya Smalls (avstånd 0.000)"
18;Becky LeSabre;Becky Lesabre;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Becky LeSabre' och 'Becky Lesabre' i merge.txt. | Becky LeSabre har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.651;5;5;58%;0%;"high_yaw(4); low_focus(3)";;0.2529;0.2529;0.0000;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Becky Lesabre (avstånd 0.000); Hög andel misslyckade bilder (58%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Becky LeSabre (avstånd 0.000)"
19;Calliste Garnet;Calliste;Extremt lika embeddings (avstånd 0.036). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Calliste Garnet har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Calliste Garnet har bara 3 bilder – samla fler träningsbilder.;0.651;3;5;77%;0%;"high_yaw(8); high_pitch(2)";;0.1472;0.1921;0.0362;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Calliste (avstånd 0.036); Hög andel misslyckade bilder (77%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Calliste Garnet (avstånd 0.036)"
20;Tenaya Rufener;Tenaya;Extremt lika embeddings (avstånd 0.005). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.649;7;8;46%;0%;"high_yaw(5); high_pitch(1)";;0.2443;0.2406;0.0054;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tenaya (avstånd 0.005); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tenaya Rufener (avstånd 0.005); 1 outlier-embedding(s)"
21;Gauge McLeod;Gauge;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Gauge McLeod har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gauge McLeod har bara 3 bilder – samla fler träningsbilder. | Gauge har bara 3 bilder – samla fler träningsbilder.;0.648;3;3;75%;0%;"high_yaw(7); low_focus(2)";;0.1467;0.1467;0.0000;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Gauge (avstånd 0.000); Hög andel misslyckade bilder (75%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Gauge McLeod (avstånd 0.000)"
22;Wenona Bound;Wenona;Extremt lika embeddings (avstånd 0.064). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Wenona Bound har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Wenona Bound har bara 3 bilder – samla fler träningsbilder.;0.647;3;5;75%;0%;"high_yaw(7); high_pitch(2)";;0.1443;0.2094;0.0635;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Wenona (avstånd 0.064); Hög andel misslyckade bilder (75%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Wenona Bound (avstånd 0.064)"
23;Coco Velvett;Coco Velvet;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Coco Velvett' och 'Coco Velvet' i merge.txt. | Coco Velvett har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Coco Velvett har bara 3 bilder – samla fler träningsbilder. | Coco Velvet har bara 3 bilder – samla fler träningsbilder.;0.647;3;3;62%;0%;high_yaw(5);;0.1685;0.1685;0.0000;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Coco Velvet (avstånd 0.000); Hög andel misslyckade bilder (62%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Coco Velvett (avstånd 0.000)"
24;Ice la Fox;Ice La Fox;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ice la Fox' och 'Ice La Fox' i merge.txt. | Ice la Fox har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.646;5;5;64%;0%;high_yaw(9);;0.2305;0.2305;0.0000;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ice La Fox (avstånd 0.000); Hög andel misslyckade bilder (64%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ice la Fox (avstånd 0.000)"
25;Samantha Foxxx;Skowshi;Extremt lika embeddings (avstånd 0.120). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Samantha Foxxx har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.645;8;10;76%;0%;"high_yaw(12); low_focus(6); high_pitch(5)";;0.3033;0.1771;0.1198;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Skowshi (avstånd 0.120); Hög andel misslyckade bilder (76%)";Ömsesidig förväxling med Samantha Foxxx (avstånd 0.120)
26;Eva Kays;Eva Kay;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Eva Kays' och 'Eva Kay' i merge.txt. | Eva Kays har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.644;4;5;69%;0%;"high_yaw(8); high_pitch(1)";;0.1821;0.1794;0.0113;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Eva Kay (avstånd 0.011); Hög andel misslyckade bilder (69%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Eva Kays (avstånd 0.011)"
27;Exotica Soto;Exotica;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Exotica Soto har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Exotica Soto har bara 2 bilder – samla fler träningsbilder. | Exotica har bara 2 bilder – samla fler träningsbilder.;0.643;2;2;85%;0%;high_yaw(11);;0.0828;0.0828;0.0000;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Exotica (avstånd 0.000); Hög andel misslyckade bilder (85%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Exotica Soto (avstånd 0.000)"
28;Kate-Anne Cooper;Kate-Anne;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Kate-Anne Cooper har bara 3 bilder – samla fler träningsbilder. | Kate-Anne har bara 3 bilder – samla fler träningsbilder.;0.642;3;3;50%;0%;high_yaw(3);;0.1845;0.1845;0.0000;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Kate-Anne (avstånd 0.000)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Kate-Anne Cooper (avstånd 0.000)"
29;Kate Kravets;Kate K;Extremt lika embeddings (avstånd 0.128). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Kate Kravets har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kate Kravets har bara 2 bilder – samla fler träningsbilder.;0.641;2;5;60%;0%;high_pitch(3);;0.1295;0.1988;0.1279;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Kate K (avstånd 0.128); Hög andel misslyckade bilder (60%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Kate Kravets (avstånd 0.128)"
30;Sheryl Collins;Sherill Collins;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sheryl Collins' och 'Sherill Collins' i merge.txt.;0.641;9;11;31%;0%;"high_pitch(2); low_focus(1); high_yaw(1)";;0.3471;0.3476;0.0147;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sherill Collins (avstånd 0.015); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sheryl Collins (avstånd 0.015); 1 outlier-embedding(s)"
31;Destiny Doa;Destiny DOA;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Destiny Doa' och 'Destiny DOA' i merge.txt. | Destiny Doa har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.640;10;10;80%;0%;"low_focus(14); no_faces(13); high_yaw(12)";;0.2871;0.2871;0.0000;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Destiny DOA (avstånd 0.000); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Destiny Doa (avstånd 0.000); 1 outlier-embedding(s)"
32;Leane Dimes;Leane;Extremt lika embeddings (avstånd 0.078). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Leane Dimes har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Leane Dimes har bara 2 bilder – samla fler träningsbilder.;0.640;2;5;60%;0%;high_pitch(3);;0.1265;0.1920;0.0777;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Leane (avstånd 0.078); Hög andel misslyckade bilder (60%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Leane Dimes (avstånd 0.078)"
33;Anita Gorgeous;Anita Gorgues;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Anita Gorgeous' och 'Anita Gorgues' i merge.txt. | Anita Gorgeous har bara 3 bilder – samla fler träningsbilder. | Anita Gorgues har bara 3 bilder – samla fler träningsbilder.;0.639;3;3;50%;0%;high_yaw(3);;0.1778;0.1778;0.0000;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Anita Gorgues (avstånd 0.000)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Anita Gorgeous (avstånd 0.000)"
34;Jamie Reamz;Jamie Reams;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jamie Reamz' och 'Jamie Reams' i merge.txt.;0.638;5;5;38%;0%;high_yaw(3);;0.2687;0.2687;0.0000;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jamie Reams (avstånd 0.000)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jamie Reamz (avstånd 0.000)"
35;Rebecca Steele;Rebecca Steel;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Rebecca Steele' och 'Rebecca Steel' i merge.txt.;0.637;7;7;42%;0%;high_yaw(5);;0.2287;0.2287;0.0000;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rebecca Steel (avstånd 0.000); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rebecca Steele (avstånd 0.000); 1 outlier-embedding(s)"
36;Baby Doll Pinky;Baby Doll;Extremt lika embeddings (avstånd 0.054). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Baby Doll Pinky har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Baby Doll Pinky har bara 2 bilder – samla fler träningsbilder. | Baby Doll har bara 3 bilder – samla fler träningsbilder.;0.637;2;3;67%;0%;"high_yaw(3); high_pitch(1)";;0.1069;0.1646;0.0543;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Baby Doll (avstånd 0.054); Hög andel misslyckade bilder (67%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Baby Doll Pinky (avstånd 0.054)"
37;SinFul Celeste;Sinful Celeste;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'SinFul Celeste' och 'Sinful Celeste' i merge.txt. | SinFul Celeste har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.633;5;8;55%;0%;"high_yaw(3); high_pitch(3)";;0.2240;0.2153;0.0329;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sinful Celeste (avstånd 0.033); Hög andel misslyckade bilder (55%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med SinFul Celeste (avstånd 0.033)"
38;Mell's Blanco;Mell Blanco;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Mell's Blanco' och 'Mell Blanco' i merge.txt.;0.632;7;7;42%;0%;high_yaw(5);;0.2192;0.2192;0.0000;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mell Blanco (avstånd 0.000); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mell's Blanco (avstånd 0.000); 1 outlier-embedding(s)"
39;Aja Chachanhsy;Aja ChaChanhsy;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Aja Chachanhsy' och 'Aja ChaChanhsy' i merge.txt. | Aja Chachanhsy har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.631;7;14;56%;0%;"high_pitch(7); high_yaw(2)";;0.1881;0.1744;0.0205;1;1;"Få träningsbilder (7 st); Ömsesidig förväxling med Aja ChaChanhsy (avstånd 0.020); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Aja Chachanhsy (avstånd 0.020); 1 outlier-embedding(s)"
40;Mia la Roche;Mia La Roche;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Mia la Roche' och 'Mia La Roche' i merge.txt. | Mia la Roche har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mia la Roche har bara 2 bilder – samla fler träningsbilder. | Mia La Roche har bara 2 bilder – samla fler träningsbilder.;0.631;2;2;60%;0%;high_yaw(3);;0.1092;0.1092;0.0000;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Mia La Roche (avstånd 0.000); Hög andel misslyckade bilder (60%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Mia la Roche (avstånd 0.000)"
41;Scarlet Peach Queen;Scarlet Peach;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Scarlet Peach Queen' och 'Scarlet Peach' i merge.txt. | Scarlet Peach Queen har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Scarlet Peach Queen har bara 2 bilder – samla fler träningsbilder. | Scarlet Peach har bara 2 bilder – samla fler träningsbilder.;0.630;2;2;60%;0%;high_yaw(3);;0.1066;0.1066;0.0000;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Scarlet Peach (avstånd 0.000); Hög andel misslyckade bilder (60%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Scarlet Peach Queen (avstånd 0.000)"
