Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
11;Amber Swallows;Britney Amber;Personerna har liknande ansiktsdrag (avstånd 0.175). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Amber Swallows har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Britney Amber har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Amber Swallows har bara 3 bilder – samla fler träningsbilder.;0.586;3;17;77%;66%;"high_yaw(6); low_focus(2); no_faces(2)";"high_yaw(24); no_faces(5); high_pitch(2)";0.0642;0.1890;0.1746;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Britney Amber (avstånd 0.175); Hög andel misslyckade bilder (77%)";"Ömsesidig förväxling med Amber Swallows (avstånd 0.175); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
12;Brett Barletta;Gina Marie;Hög varians i Brett Barletta tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gina Marie har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.575;7;17;46%;66%;"high_yaw(5); no_faces(1)";"high_yaw(20); low_focus(10); no_faces(3)";0.5047;0.1857;0.3761;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Gina Marie (avstånd 0.376)";"Ömsesidig förväxling med Brett Barletta (avstånd 0.376); Hög andel misslyckade bilder (66%)"
13;Soma Snakeoil;Anikka Albrite;Personerna har liknande ansiktsdrag (avstånd 0.283). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Soma Snakeoil har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Anikka Albrite har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Soma Snakeoil har bara 3 bilder – samla fler träningsbilder.;0.575;3;7;75%;86%;"high_yaw(5); no_faces(4)";"high_yaw(20); no_faces(9); high_pitch(7)";0.1881;0.2259;0.2833;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Anikka Albrite (avstånd 0.283); Hög andel misslyckade bilder (75%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Soma Snakeoil (avstånd 0.283); Hög andel misslyckade bilder (86%)"
14;Sybil A Kailena;Sybil A;Extremt lika embeddings (avstånd 0.143). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Sybil A Kailena har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.564;5;27;52%;0%;"high_yaw(20); no_faces(8); high_pitch(5)";;0.0968;0.1926;0.1432;0;1;"Få träningsbilder (5 st); Ömsesidig förväxling med Sybil A (avstånd 0.143); Hög andel misslyckade bilder (52%)";"Ömsesidig förväxling med Sybil A Kailena (avstånd 0.143); 1 outlier-embedding(s)"
15;Jenna Jordan;Jenna Jane;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jenna Jordan' och 'Jenna Jane' i merge.txt. | Jenna Jordan har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.559;9;17;54%;0%;"high_yaw(15); no_faces(6); low_focus(3)";;0.5016;0.3561;0.3617;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Jenna Jane (avstånd 0.362); Hög andel misslyckade bilder (54%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Jenna Jordan (avstånd 0.362); 1 outlier-embedding(s)"
16;Calliste Garnet;Calliste;Personerna har liknande ansiktsdrag (avstånd 0.329). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Calliste Garnet har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Calliste Garnet har bara 3 bilder – samla fler träningsbilder.;0.559;3;5;77%;0%;"high_yaw(6); no_faces(4)";;0.2116;0.1921;0.3288;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Calliste (avstånd 0.329); Hög andel misslyckade bilder (77%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Calliste Garnet (avstånd 0.329)"
17;Summer Breeze;Cindy P;Personerna har liknande ansiktsdrag (avstånd 0.224). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Summer Breeze har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.557;6;15;70%;32%;"high_yaw(5); no_faces(5); low_focus(2)";"high_yaw(3); low_focus(2); no_faces(1)";0.1846;0.1417;0.2240;0;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Cindy P (avstånd 0.224); Hög andel misslyckade bilder (70%)";Ömsesidig förväxling med Summer Breeze (avstånd 0.224)
18;Scarlett Envy;Alexa Cruz;Hög varians i Scarlett Envy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Scarlett Envy har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alexa Cruz har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.554;9;14;75%;72%;"high_yaw(16); no_faces(7); low_focus(3)";"high_yaw(18); no_faces(8); low_focus(8)";0.3593;0.1900;0.2927;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alexa Cruz (avstånd 0.293); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Scarlett Envy (avstånd 0.293); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
19;Tina Toy;Hana Skrabalova;Hög varians i Tina Toy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tina Toy har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.548;10;13;80%;46%;"no_faces(17); high_yaw(14); low_focus(6)";"high_yaw(5); high_pitch(3); low_focus(3)";0.5088;0.1732;0.4442;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hana Skrabalova (avstånd 0.444); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";Ömsesidig förväxling med Tina Toy (avstånd 0.444)
20;Zafira May;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.546;3;;90%;;"high_yaw(17); no_faces(10); high_pitch(1)";;0.3287;;0.4164;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (90%)";
21;Lea Lexis;Busty Lea;Hög varians i Lea Lexis tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Lea Lexis har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Busty Lea har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.546;9;8;78%;64%;"high_yaw(11); high_pitch(10); low_focus(5)";"high_yaw(11); high_pitch(2); multiple_faces(1)";0.3319;0.1449;0.2887;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Busty Lea (avstånd 0.289); Hög andel misslyckade bilder (78%)";"Ömsesidig förväxling med Lea Lexis (avstånd 0.289); Hög andel misslyckade bilder (64%)"
22;Silke Mausz;Simone Delilah;Hög varians i Silke Mausz och Simone Delilah tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Silke Mausz har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Simone Delilah har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Silke Mausz har bara 3 bilder – samla fler träningsbilder.;0.543;3;17;94%;66%;"no_faces(19); low_focus(14); high_yaw(13)";"high_yaw(13); no_faces(13); low_focus(4)";0.4133;0.2992;0.5345;0;0;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Simone Delilah (avstånd 0.535); Hög andel misslyckade bilder (94%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Silke Mausz (avstånd 0.535); Hög andel misslyckade bilder (66%)"
23;Violet Divine;Tristan Summers;Hög varians i Violet Divine tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Violet Divine har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tristan Summers har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.533;4;22;78%;56%;"no_faces(9); high_yaw(3); low_focus(2)";"high_yaw(12); no_faces(9); high_pitch(7)";0.4626;0.1817;0.5383;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tristan Summers (avstånd 0.538); Hög andel misslyckade bilder (78%)";"Ömsesidig förväxling med Violet Divine (avstånd 0.538); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
24;Jayden Starr;Destiny Dream;Hög varians i Jayden Starr tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jayden Starr har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.531;11;6;78%;50%;"high_yaw(20); no_faces(16); low_focus(2)";"high_yaw(5); no_faces(1)";0.4288;0.1864;0.3821;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Destiny Dream (avstånd 0.382); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Ömsesidig förväxling med Jayden Starr (avstånd 0.382); 1 outlier-embedding(s)"
25;Angel Kelly;Carmen Joy;Hög varians i Angel Kelly tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Angel Kelly har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Carmen Joy har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.529;11;25;54%;58%;"high_yaw(11); no_faces(2)";"high_yaw(28); high_pitch(6)";0.3264;0.1971;0.2228;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Carmen Joy (avstånd 0.223); Hög andel misslyckade bilder (54%)";"Ömsesidig förväxling med Angel Kelly (avstånd 0.223); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
26;Fay Suicide;Gloom;Hög varians i Fay Suicide och Gloom tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Fay Suicide har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.526;12;4;70%;0%;"multiple_faces(15); high_yaw(10); low_focus(2)";;0.4825;0.3493;0.3473;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Gloom (avstånd 0.347); Hög andel misslyckade bilder (70%)";"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Fay Suicide (avstånd 0.347)"
27;Brooke Shields;Britt Shields;Extremt lika embeddings (avstånd 0.053). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Brooke Shields har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.523;12;20;58%;0%;"high_yaw(13); no_faces(12); high_pitch(6)";;0.1745;0.2559;0.0532;1;1;"Ömsesidig förväxling med Britt Shields (avstånd 0.053); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brooke Shields (avstånd 0.053); 1 outlier-embedding(s)"
28;Stephanie Adams;Stephanie Saint;Extremt lika embeddings (avstånd 0.128). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Stephanie Adams har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.519;18;22;60%;0%;"high_yaw(29); no_faces(18); low_focus(7)";;0.2431;0.1744;0.1284;2;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stephanie Saint (avstånd 0.128); Hög andel misslyckade bilder (60%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Stephanie Adams (avstånd 0.128); 1 outlier-embedding(s)"
29;Jayden Rose;Chanel Bryant;Hög varians i Jayden Rose tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jayden Rose har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chanel Bryant har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.511;18;20;64%;60%;"high_yaw(21); no_faces(7); low_focus(3)";"high_yaw(14); no_faces(9); high_pitch(5)";0.4171;0.1766;0.2331;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Chanel Bryant (avstånd 0.233); Hög andel misslyckade bilder (64%)";"Ömsesidig förväxling med Jayden Rose (avstånd 0.233); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
30;Aleksandra Smelova;Alexandra Smelova;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Aleksandra Smelova' och 'Alexandra Smelova' i merge.txt. | Aleksandra Smelova har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.511;34;48;64%;0%;"high_yaw(73); no_faces(22); low_focus(8)";;0.2549;0.2441;0.0038;2;3;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alexandra Smelova (avstånd 0.004); Hög andel misslyckade bilder (64%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aleksandra Smelova (avstånd 0.004); 3 outlier-embedding(s)"
31;Binky Bangs;Angela dAngelo;Hög varians i Angela dAngelo tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Binky Bangs har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angela dAngelo har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.510;6;8;88%;58%;"no_faces(20); high_yaw(13); low_focus(9)";"high_yaw(6); low_focus(3); high_pitch(2)";0.2249;0.3035;0.3544;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angela dAngelo (avstånd 0.354); Hög andel misslyckade bilder (88%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Binky Bangs (avstånd 0.354); Hög andel misslyckade bilder (58%)"
32;Samantha Johnson;Giny Loud;Hög varians i Samantha Johnson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Samantha Johnson har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Giny Loud har bara 3 bilder – samla fler träningsbilder.;0.505;4;3;73%;50%;"high_yaw(8); high_pitch(3)";"high_yaw(2); no_faces(1)";0.3089;0.1036;0.4556;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Giny Loud (avstånd 0.456); Hög andel misslyckade bilder (73%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Samantha Johnson (avstånd 0.456)"
33;Ginger Nadin;Aina Barnes;Hög varians i Ginger Nadin och Aina Barnes tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Ginger Nadin har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aina Barnes har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ginger Nadin har bara 2 bilder – samla fler träningsbilder. | Aina Barnes har bara 3 bilder – samla fler träningsbilder.;0.502;2;3;71%;75%;"high_yaw(3); high_pitch(2)";"high_yaw(4); low_focus(3); high_pitch(1)";0.2719;0.2977;0.4800;0;0;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aina Barnes (avstånd 0.480); Hög andel misslyckade bilder (71%)";"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ginger Nadin (avstånd 0.480); Hög andel misslyckade bilder (75%)"
34;Nina Devon;Aries Crush;Personerna har liknande ansiktsdrag (avstånd 0.450). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Nina Devon har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aries Crush har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Nina Devon har bara 3 bilder – samla fler träningsbilder.;0.499;3;11;84%;78%;"no_faces(10); low_focus(3); high_yaw(3)";"no_faces(28); high_yaw(11)";0.2351;0.2403;0.4504;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aries Crush (avstånd 0.450); Hög andel misslyckade bilder (84%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nina Devon (avstånd 0.450); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)"
35;Ardelia Alina;Ardelia A;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ardelia Alina' och 'Ardelia A' i merge.txt. | Ardelia Alina har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.498;24;24;61%;0%;"no_faces(13); high_yaw(12); high_pitch(7)";;0.2178;0.2082;0.0057;2;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ardelia A (avstånd 0.006); Hög andel misslyckade bilder (61%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ardelia Alina (avstånd 0.006); 1 outlier-embedding(s)"
36;Alissa Foxy;Victoria Garin;Extremt lika embeddings (avstånd 0.054). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Alissa Foxy har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.497;16;97;58%;0%;"high_yaw(17); no_faces(4); low_focus(1)";;0.1944;0.2461;0.0537;2;3;"Ömsesidig förväxling med Victoria Garin (avstånd 0.054); Hög andel misslyckade bilder (58%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alissa Foxy (avstånd 0.054); 3 outlier-embedding(s)"
37;Samantha Foxxx;Holly Taylor;Hög varians i Samantha Foxxx tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Samantha Foxxx har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.496;6;25;83%;50%;"high_yaw(16); no_faces(10); low_focus(4)";"high_yaw(10); no_faces(8); low_focus(4)";0.4108;0.1654;0.5123;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Holly Taylor (avstånd 0.512); Hög andel misslyckade bilder (83%)";"Ömsesidig förväxling med Samantha Foxxx (avstånd 0.512); 1 outlier-embedding(s)"
38;Veronica Ngo;Veronica N;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Veronica Ngo' och 'Veronica N' i merge.txt. | Veronica Ngo har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.495;26;24;57%;0%;"no_faces(18); high_yaw(7); high_pitch(6)";;0.2244;0.1628;0.0080;2;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Veronica N (avstånd 0.008); Hög andel misslyckade bilder (57%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Veronica Ngo (avstånd 0.008); 1 outlier-embedding(s)"
39;Sugar Amy;Shawnie Jones;Personerna har liknande ansiktsdrag (avstånd 0.204). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sugar Amy har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shawnie Jones har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.489;8;21;60%;53%;"high_pitch(4); high_yaw(3); low_focus(3)";"high_yaw(12); high_pitch(6); no_faces(6)";0.1090;0.1934;0.2040;0;1;"Ömsesidig förväxling med Shawnie Jones (avstånd 0.204); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Sugar Amy (avstånd 0.204); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)"
