Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
11;Tina Toy;Hana Skrabalova;Hög varians i Tina Toy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tina Toy har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.548;10;13;80%;46%;"no_faces(17); high_yaw(14); low_focus(6)";"high_yaw(5); high_pitch(3); low_focus(3)";0.5088;0.1732;0.4442;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hana Skrabalova (avstånd 0.444); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";Ömsesidig förväxling med Tina Toy (avstånd 0.444)
12;Silke Mausz;Simone Delilah;Hög varians i Silke Mausz och Simone Delilah tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Silke Mausz har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Simone Delilah har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Silke Mausz har bara 3 bilder – samla fler träningsbilder.;0.543;3;17;94%;66%;"no_faces(19); low_focus(14); high_yaw(13)";"high_yaw(13); no_faces(13); low_focus(4)";0.4133;0.2992;0.5345;0;0;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Simone Delilah (avstånd 0.535); Hög andel misslyckade bilder (94%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Silke Mausz (avstånd 0.535); Hög andel misslyckade bilder (66%)"
13;Violet Divine;Tristan Summers;Hög varians i Violet Divine tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Violet Divine har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tristan Summers har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.533;4;22;78%;56%;"no_faces(9); high_yaw(3); low_focus(2)";"high_yaw(12); no_faces(9); high_pitch(7)";0.4626;0.1817;0.5383;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tristan Summers (avstånd 0.538); Hög andel misslyckade bilder (78%)";"Ömsesidig förväxling med Violet Divine (avstånd 0.538); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
14;Jayden Starr;Destiny Dream;Hög varians i Jayden Starr tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jayden Starr har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.531;11;6;78%;50%;"high_yaw(20); no_faces(16); low_focus(2)";"high_yaw(5); no_faces(1)";0.4288;0.1864;0.3821;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Destiny Dream (avstånd 0.382); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Ömsesidig förväxling med Jayden Starr (avstånd 0.382); 1 outlier-embedding(s)"
15;Angel Kelly;Carmen Joy;Hög varians i Angel Kelly tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Angel Kelly har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Carmen Joy har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.529;11;25;54%;58%;"high_yaw(11); no_faces(2)";"high_yaw(28); high_pitch(6)";0.3264;0.1971;0.2228;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Carmen Joy (avstånd 0.223); Hög andel misslyckade bilder (54%)";"Ömsesidig förväxling med Angel Kelly (avstånd 0.223); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
16;Fay Suicide;Gloom;Hög varians i Fay Suicide och Gloom tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Fay Suicide har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.526;12;4;70%;0%;"multiple_faces(15); high_yaw(10); low_focus(2)";;0.4825;0.3493;0.3473;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Gloom (avstånd 0.347); Hög andel misslyckade bilder (70%)";"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Fay Suicide (avstånd 0.347)"
17;Jayden Rose;Chanel Bryant;Hög varians i Jayden Rose tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jayden Rose har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chanel Bryant har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.511;18;20;64%;60%;"high_yaw(21); no_faces(7); low_focus(3)";"high_yaw(14); no_faces(9); high_pitch(5)";0.4171;0.1766;0.2331;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Chanel Bryant (avstånd 0.233); Hög andel misslyckade bilder (64%)";"Ömsesidig förväxling med Jayden Rose (avstånd 0.233); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
18;Binky Bangs;Angela dAngelo;Hög varians i Angela dAngelo tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Binky Bangs har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angela dAngelo har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.510;6;8;88%;58%;"no_faces(20); high_yaw(13); low_focus(9)";"high_yaw(6); low_focus(3); high_pitch(2)";0.2249;0.3035;0.3544;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angela dAngelo (avstånd 0.354); Hög andel misslyckade bilder (88%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Binky Bangs (avstånd 0.354); Hög andel misslyckade bilder (58%)"
19;Samantha Johnson;Giny Loud;Hög varians i Samantha Johnson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Samantha Johnson har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Giny Loud har bara 3 bilder – samla fler träningsbilder.;0.505;4;3;73%;50%;"high_yaw(8); high_pitch(3)";"high_yaw(2); no_faces(1)";0.3089;0.1036;0.4556;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Giny Loud (avstånd 0.456); Hög andel misslyckade bilder (73%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Samantha Johnson (avstånd 0.456)"
20;Ginger Nadin;Aina Barnes;Hög varians i Ginger Nadin och Aina Barnes tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Ginger Nadin har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aina Barnes har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ginger Nadin har bara 2 bilder – samla fler träningsbilder. | Aina Barnes har bara 3 bilder – samla fler träningsbilder.;0.502;2;3;71%;75%;"high_yaw(3); high_pitch(2)";"high_yaw(4); low_focus(3); high_pitch(1)";0.2719;0.2977;0.4800;0;0;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aina Barnes (avstånd 0.480); Hög andel misslyckade bilder (71%)";"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ginger Nadin (avstånd 0.480); Hög andel misslyckade bilder (75%)"
21;Nina Devon;Aries Crush;Personerna har liknande ansiktsdrag (avstånd 0.450). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Nina Devon har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aries Crush har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Nina Devon har bara 3 bilder – samla fler träningsbilder.;0.499;3;11;84%;78%;"no_faces(10); low_focus(3); high_yaw(3)";"no_faces(28); high_yaw(11)";0.2351;0.2403;0.4504;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aries Crush (avstånd 0.450); Hög andel misslyckade bilder (84%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nina Devon (avstånd 0.450); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)"
22;Alissa Foxy;Victoria Garin;Extremt lika embeddings (avstånd 0.054). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Alissa Foxy har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.497;16;97;58%;0%;"high_yaw(17); no_faces(4); low_focus(1)";;0.1944;0.2461;0.0537;2;3;"Ömsesidig förväxling med Victoria Garin (avstånd 0.054); Hög andel misslyckade bilder (58%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alissa Foxy (avstånd 0.054); 3 outlier-embedding(s)"
23;Samantha Foxxx;Holly Taylor;Hög varians i Samantha Foxxx tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Samantha Foxxx har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.496;6;25;83%;50%;"high_yaw(16); no_faces(10); low_focus(4)";"high_yaw(10); no_faces(8); low_focus(4)";0.4108;0.1654;0.5123;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Holly Taylor (avstånd 0.512); Hög andel misslyckade bilder (83%)";"Ömsesidig förväxling med Samantha Foxxx (avstånd 0.512); 1 outlier-embedding(s)"
24;Zafira May;Lea Lexis;Hög varians i Zafira May och Lea Lexis tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Zafira May har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lea Lexis har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Zafira May har bara 3 bilder – samla fler träningsbilder.;0.493;3;9;90%;78%;"high_yaw(17); no_faces(10); high_pitch(1)";"high_yaw(11); high_pitch(10); low_focus(5)";0.3287;0.3319;0.5417;0;0;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lea Lexis (avstånd 0.542); Hög andel misslyckade bilder (90%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Zafira May (avstånd 0.542); Hög andel misslyckade bilder (78%)"
25;Sugar Amy;Shawnie Jones;Personerna har liknande ansiktsdrag (avstånd 0.204). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sugar Amy har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shawnie Jones har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.489;8;21;60%;53%;"high_pitch(4); high_yaw(3); low_focus(3)";"high_yaw(12); high_pitch(6); no_faces(6)";0.1090;0.1934;0.2040;0;1;"Ömsesidig förväxling med Shawnie Jones (avstånd 0.204); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Sugar Amy (avstånd 0.204); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)"
26;Alice Sadique;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.487;4;;92%;;"no_faces(37); high_yaw(4); low_focus(4)";;0.4224;;0.7575;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (92%)";
27;Gia DiMarco;Audrey Rose;Hög varians i Gia DiMarco och Audrey Rose tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Gia DiMarco har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Audrey Rose har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.485;12;18;76%;64%;"high_yaw(23); no_faces(11); low_focus(2)";"high_yaw(19); no_faces(7); high_pitch(3)";0.3889;0.3032;0.3473;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Audrey Rose (avstånd 0.347); Hög andel misslyckade bilder (76%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Gia DiMarco (avstånd 0.347); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
28;Kyoka Mizusawa;Yuki Mami;Hög varians i Kyoka Mizusawa och Yuki Mami tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Kyoka Mizusawa har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yuki Mami har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.485;6;4;88%;60%;"high_yaw(28); low_focus(12); no_faces(4)";"high_yaw(4); high_pitch(2)";0.4179;0.2506;0.5423;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yuki Mami (avstånd 0.542); Hög andel misslyckade bilder (88%)";"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kyoka Mizusawa (avstånd 0.542); Hög andel misslyckade bilder (60%)"
29;Ai Okada;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.478;6;;88%;;"high_yaw(23); low_focus(14); no_faces(7)";;0.3097;;0.5403;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";
30;Brooke Banks;Quinn Waters;Hög varians i Brooke Banks tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Brooke Banks har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Quinn Waters har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.478;22;21;56%;58%;"high_yaw(10); no_faces(2); low_focus(2)";"high_yaw(12); no_faces(11); high_pitch(5)";0.3151;0.1604;0.2635;3;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Quinn Waters (avstånd 0.264); Hög andel misslyckade bilder (56%); 3 outlier-embedding(s)";"Ömsesidig förväxling med Brooke Banks (avstånd 0.264); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
31;Aurelly Rebel;Crystal Rush;Personerna har liknande ansiktsdrag (avstånd 0.220). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Aurelly Rebel har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Crystal Rush har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.477;12;16;76%;68%;"high_yaw(23); no_faces(9); low_focus(3)";"high_yaw(24); low_focus(6); no_faces(3)";0.2077;0.2078;0.2200;0;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Crystal Rush (avstånd 0.220); Hög andel misslyckade bilder (76%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aurelly Rebel (avstånd 0.220); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
32;Blonde Cat;Cat OConnell;Personerna har liknande ansiktsdrag (avstånd 0.370). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Blonde Cat har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cat OConnell har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Blonde Cat har bara 1 bilder – samla fler träningsbilder.;0.470;1;5;88%;64%;"high_yaw(5); high_pitch(2)";"high_pitch(6); high_yaw(3)";0.0000;0.1369;0.3704;0;0;"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Cat OConnell (avstånd 0.370); Hög andel misslyckade bilder (88%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Blonde Cat (avstånd 0.370); Hög andel misslyckade bilder (64%)"
33;Bridgett Harrington;Harmony Rose;Hög varians i Bridgett Harrington tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bridgett Harrington har 95% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Harmony Rose har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bridgett Harrington har bara 2 bilder – samla fler träningsbilder.;0.469;2;9;95%;79%;"no_faces(25); high_yaw(11); low_focus(3)";"high_yaw(24); no_faces(3); low_focus(3)";0.3135;0.1831;0.6070;0;1;"Mycket få träningsbilder (2 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Harmony Rose (avstånd 0.607); Hög andel misslyckade bilder (95%)";"Ömsesidig förväxling med Bridgett Harrington (avstånd 0.607); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)"
34;Desirae Rose;Judy Jensen;Hög varians i Desirae Rose och Judy Jensen tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Desirae Rose har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Judy Jensen har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.469;7;15;85%;70%;"no_faces(23); high_yaw(10); low_focus(7)";"high_yaw(24); high_pitch(6); no_faces(3)";0.5431;0.2925;0.6701;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Judy Jensen (avstånd 0.670); Hög andel misslyckade bilder (85%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Desirae Rose (avstånd 0.670); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
35;Jessica Kay;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.468;7;;86%;;"no_faces(23); high_yaw(18); low_focus(2)";;0.4982;;0.7005;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
36;Tsubasa Tamaki;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.468;4;;92%;;"high_yaw(27); no_faces(11); low_focus(7)";;0.3416;;0.5568;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (92%)";
37;Anissa Holmes;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.467;4;;56%;;"high_yaw(4); high_pitch(1)";;0.4570;;0.6535;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
38;Rui Shiina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.464;7;;86%;;"high_yaw(20); low_focus(12); no_faces(9)";;0.4864;;0.5971;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
39;Shana Ryder;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.464;6;;90%;;"high_yaw(25); low_focus(20); multiple_faces(4)";;0.3368;;0.6641;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (90%); 1 outlier-embedding(s)";
40;Vanessa X;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.463;4;;87%;;"low_focus(10); high_yaw(9); no_faces(5)";;0.3856;;0.6741;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (87%)";
