Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
11;Veronica da Souza;Veronica Da Souza;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Veronica da Souza' och 'Veronica Da Souza' i merge.txt. | Veronica da Souza har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.660;9;11;68%;0%;"high_yaw(15); high_pitch(2); low_focus(2)";;0.3098;0.3364;0.0160;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Veronica Da Souza (avstånd 0.016); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Veronica da Souza (avstånd 0.016)"
12;Francesca DiCaprio;Francesca Dicaprio;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Francesca DiCaprio' och 'Francesca Dicaprio' i merge.txt. | Francesca DiCaprio har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.657;6;7;73%;0%;"high_yaw(13); low_focus(2); high_pitch(1)";;0.2688;0.2785;0.0133;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Francesca Dicaprio (avstånd 0.013); Hög andel misslyckade bilder (73%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Francesca DiCaprio (avstånd 0.013)"
13;Becky LeSabre;Becky Lesabre;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Becky LeSabre' och 'Becky Lesabre' i merge.txt. | Becky LeSabre har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.651;5;5;58%;0%;"high_yaw(4); low_focus(3)";;0.2529;0.2529;0.0000;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Becky Lesabre (avstånd 0.000); Hög andel misslyckade bilder (58%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Becky LeSabre (avstånd 0.000)"
14;Coco Velvett;Coco Velvet;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Coco Velvett' och 'Coco Velvet' i merge.txt. | Coco Velvett har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Coco Velvett har bara 3 bilder – samla fler träningsbilder. | Coco Velvet har bara 3 bilder – samla fler träningsbilder.;0.647;3;3;62%;0%;high_yaw(5);;0.1685;0.1685;0.0000;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Coco Velvet (avstånd 0.000); Hög andel misslyckade bilder (62%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Coco Velvett (avstånd 0.000)"
15;Ice la Fox;Ice La Fox;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ice la Fox' och 'Ice La Fox' i merge.txt. | Ice la Fox har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.646;5;5;64%;0%;high_yaw(9);;0.2305;0.2305;0.0000;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ice La Fox (avstånd 0.000); Hög andel misslyckade bilder (64%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ice la Fox (avstånd 0.000)"
16;Samantha Foxxx;Skowshi;Extremt lika embeddings (avstånd 0.135). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Samantha Foxxx har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Skowshi har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.645;8;26;76%;68%;"high_yaw(12); low_focus(6); high_pitch(5)";"no_faces(19); high_yaw(8); high_pitch(6)";0.3033;0.2346;0.1351;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Skowshi (avstånd 0.135); Hög andel misslyckade bilder (76%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Samantha Foxxx (avstånd 0.135); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
17;Eva Kays;Eva Kay;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Eva Kays' och 'Eva Kay' i merge.txt. | Eva Kays har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.644;4;5;69%;0%;"high_yaw(8); high_pitch(1)";;0.1821;0.1794;0.0113;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Eva Kay (avstånd 0.011); Hög andel misslyckade bilder (69%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Eva Kays (avstånd 0.011)"
18;Kate-Anne Cooper;Kate-Anne;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Kate-Anne Cooper har bara 3 bilder – samla fler träningsbilder. | Kate-Anne har bara 3 bilder – samla fler träningsbilder.;0.642;3;3;50%;0%;high_yaw(3);;0.1845;0.1845;0.0000;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Kate-Anne (avstånd 0.000)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Kate-Anne Cooper (avstånd 0.000)"
19;Sheryl Collins;Sherill Collins;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sheryl Collins' och 'Sherill Collins' i merge.txt.;0.641;9;11;31%;0%;"high_pitch(2); low_focus(1); high_yaw(1)";;0.3471;0.3476;0.0147;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sherill Collins (avstånd 0.015); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sheryl Collins (avstånd 0.015); 1 outlier-embedding(s)"
20;Destiny Doa;Destiny DOA;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Destiny Doa' och 'Destiny DOA' i merge.txt. | Destiny Doa har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.640;10;10;80%;0%;"low_focus(14); no_faces(13); high_yaw(12)";;0.2871;0.2871;0.0000;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Destiny DOA (avstånd 0.000); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Destiny Doa (avstånd 0.000); 1 outlier-embedding(s)"
21;Anita Gorgeous;Anita Gorgues;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Anita Gorgeous' och 'Anita Gorgues' i merge.txt. | Anita Gorgeous har bara 3 bilder – samla fler träningsbilder. | Anita Gorgues har bara 3 bilder – samla fler träningsbilder.;0.639;3;3;50%;0%;high_yaw(3);;0.1778;0.1778;0.0000;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Anita Gorgues (avstånd 0.000)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Anita Gorgeous (avstånd 0.000)"
22;Jamie Reamz;Jamie Reams;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jamie Reamz' och 'Jamie Reams' i merge.txt.;0.638;5;5;38%;0%;high_yaw(3);;0.2687;0.2687;0.0000;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jamie Reams (avstånd 0.000)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jamie Reamz (avstånd 0.000)"
23;Rebecca Steele;Rebecca Steel;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Rebecca Steele' och 'Rebecca Steel' i merge.txt.;0.637;7;7;42%;0%;high_yaw(5);;0.2287;0.2287;0.0000;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rebecca Steel (avstånd 0.000); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rebecca Steele (avstånd 0.000); 1 outlier-embedding(s)"
24;SinFul Celeste;Sinful Celeste;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'SinFul Celeste' och 'Sinful Celeste' i merge.txt. | SinFul Celeste har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.633;5;8;55%;0%;"high_yaw(3); high_pitch(3)";;0.2240;0.2153;0.0329;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sinful Celeste (avstånd 0.033); Hög andel misslyckade bilder (55%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med SinFul Celeste (avstånd 0.033)"
25;Mell's Blanco;Mell Blanco;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Mell's Blanco' och 'Mell Blanco' i merge.txt.;0.632;7;7;42%;0%;high_yaw(5);;0.2192;0.2192;0.0000;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mell Blanco (avstånd 0.000); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mell's Blanco (avstånd 0.000); 1 outlier-embedding(s)"
26;Aja Chachanhsy;Aja ChaChanhsy;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Aja Chachanhsy' och 'Aja ChaChanhsy' i merge.txt. | Aja Chachanhsy har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.631;7;14;56%;0%;"high_pitch(7); high_yaw(2)";;0.1881;0.1744;0.0205;1;1;"Få träningsbilder (7 st); Ömsesidig förväxling med Aja ChaChanhsy (avstånd 0.020); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Aja Chachanhsy (avstånd 0.020); 1 outlier-embedding(s)"
27;Mia la Roche;Mia La Roche;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Mia la Roche' och 'Mia La Roche' i merge.txt. | Mia la Roche har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mia la Roche har bara 2 bilder – samla fler träningsbilder. | Mia La Roche har bara 2 bilder – samla fler träningsbilder.;0.631;2;2;60%;0%;high_yaw(3);;0.1092;0.1092;0.0000;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Mia La Roche (avstånd 0.000); Hög andel misslyckade bilder (60%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Mia la Roche (avstånd 0.000)"
28;Scarlet Peach Queen;Scarlet Peach;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Scarlet Peach Queen' och 'Scarlet Peach' i merge.txt. | Scarlet Peach Queen har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Scarlet Peach Queen har bara 2 bilder – samla fler träningsbilder. | Scarlet Peach har bara 2 bilder – samla fler träningsbilder.;0.630;2;2;60%;0%;high_yaw(3);;0.1066;0.1066;0.0000;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Scarlet Peach (avstånd 0.000); Hög andel misslyckade bilder (60%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Scarlet Peach Queen (avstånd 0.000)"
29;Sara Belle;Sara Bell;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sara Belle' och 'Sara Bell' i merge.txt. | Sara Belle har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.630;11;9;61%;0%;"high_yaw(15); high_pitch(1); low_focus(1)";;0.3443;0.2464;0.0296;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sara Bell (avstånd 0.030); Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sara Belle (avstånd 0.030); 1 outlier-embedding(s)"
30;Jayma Reid;Jayma Reed;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jayma Reid' och 'Jayma Reed' i merge.txt. | Jayma Reid har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jayma Reed har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jayma Reid har bara 2 bilder – samla fler träningsbilder.;0.625;2;9;82%;74%;"high_yaw(5); low_focus(4)";"high_yaw(10); low_focus(6); no_faces(6)";0.0535;0.2095;0.1222;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jayma Reed (avstånd 0.122); Hög andel misslyckade bilder (82%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jayma Reid (avstånd 0.122); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
31;Alma Deluxe;Alma Delux;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Alma Deluxe' och 'Alma Delux' i merge.txt.;0.625;6;6;25%;0%;high_yaw(2);;0.3004;0.3004;0.0000;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alma Delux (avstånd 0.000)";"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alma Deluxe (avstånd 0.000)"
32;Riley Shea;Riley Shae;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Riley Shea' och 'Riley Shae' i merge.txt.;0.624;6;7;50%;0%;"high_yaw(5); high_pitch(1)";;0.2472;0.2507;0.0101;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Riley Shae (avstånd 0.010)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Riley Shea (avstånd 0.010)"
33;Yaiza del Mar;Yaiza Del Mar;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Yaiza del Mar' och 'Yaiza Del Mar' i merge.txt. | Yaiza del Mar har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yaiza del Mar har bara 3 bilder – samla fler träningsbilder.;0.623;3;4;62%;0%;"high_yaw(4); high_pitch(1)";;0.1209;0.1511;0.0246;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Yaiza Del Mar (avstånd 0.025); Hög andel misslyckade bilder (62%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Yaiza del Mar (avstånd 0.025)"
34;Kitty Doll88;Kitty Doll;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Kitty Doll88' och 'Kitty Doll' i merge.txt.;0.622;4;4;43%;0%;high_yaw(3);;0.1918;0.1918;0.0000;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Kitty Doll (avstånd 0.000)";"Få träningsbilder (4 st); Ömsesidig förväxling med Kitty Doll88 (avstånd 0.000)"
35;Priya Rai;Priya Anjali Rai;Extremt lika embeddings (avstånd 0.104). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Priya Rai har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Priya Anjali Rai har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Priya Rai har bara 3 bilder – samla fler träningsbilder.;0.621;3;18;90%;64%;"high_yaw(18); no_faces(6); low_focus(4)";"high_yaw(27); high_pitch(3); low_focus(1)";0.0616;0.1634;0.1038;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Priya Anjali Rai (avstånd 0.104); Hög andel misslyckade bilder (90%)";"Ömsesidig förväxling med Priya Rai (avstånd 0.104); Hög andel misslyckade bilder (64%)"
36;Lola Dangerous;Lola Danger;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Lola Dangerous' och 'Lola Danger' i merge.txt. | Lola Dangerous har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.621;9;10;55%;0%;"high_yaw(7); low_focus(3); high_pitch(1)";;0.2579;0.2527;0.0034;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lola Danger (avstånd 0.003); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lola Dangerous (avstånd 0.003); 1 outlier-embedding(s)"
37;Cassidey Rae;Cassidey;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Cassidey Rae' och 'Cassidey' i merge.txt. | Cassidey Rae har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.619;5;6;74%;0%;"high_yaw(12); high_pitch(1); low_focus(1)";;0.1577;0.1663;0.0088;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Cassidey (avstånd 0.009); Hög andel misslyckade bilder (74%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Cassidey Rae (avstånd 0.009)"
38;Kylie Rachelle;Kylie Rachel;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Kylie Rachelle' och 'Kylie Rachel' i merge.txt. | Kylie Rachelle har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.619;5;8;90%;0%;"high_yaw(26); low_focus(12); multiple_faces(4)";;0.1236;0.1366;0.0137;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Kylie Rachel (avstånd 0.014); Hög andel misslyckade bilder (90%)";Ömsesidig förväxling med Kylie Rachelle (avstånd 0.014)
39;Francine A;Francine Ahe;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Francine A' och 'Francine Ahe' i merge.txt. | Francine A har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.617;10;6;80%;50%;"high_yaw(15); no_faces(14); low_focus(10)";"high_yaw(4); low_focus(2)";0.2414;0.1511;0.1046;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Francine Ahe (avstånd 0.105); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Ömsesidig förväxling med Francine A (avstånd 0.105)"
40;Anfisa A;Anfisa;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Anfisa A' och 'Anfisa' i merge.txt.;0.617;11;15;48%;0%;"high_yaw(5); high_pitch(4); low_focus(1)";;0.4060;0.4096;0.0156;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Anfisa (avstånd 0.016)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Anfisa A (avstånd 0.016)"
41;Tilly McReese;Tilly Mcreese;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Tilly McReese' och 'Tilly Mcreese' i merge.txt. | Tilly McReese har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.617;5;5;55%;0%;high_yaw(6);;0.1909;0.1909;0.0000;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Tilly Mcreese (avstånd 0.000); Hög andel misslyckade bilder (55%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Tilly McReese (avstånd 0.000)"
42;Amber Skye;Amber Sky;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Amber Skye' och 'Amber Sky' i merge.txt. | Amber Skye har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.616;5;5;55%;0%;high_yaw(6);;0.1890;0.1890;0.0000;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Amber Sky (avstånd 0.000); Hög andel misslyckade bilder (55%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Amber Skye (avstånd 0.000)"
43;Cara de la Hoyde;Cara De La Hoyde;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Cara de la Hoyde' och 'Cara De La Hoyde' i merge.txt. | Cara de la Hoyde har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.614;5;7;55%;0%;"high_yaw(4); high_pitch(2)";;0.1849;0.2028;0.0232;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Cara De La Hoyde (avstånd 0.023); Hög andel misslyckade bilder (55%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cara de la Hoyde (avstånd 0.023)"
