Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
11;Yumi Hirayama;Juri Kitahara;Hög varians i Juri Kitahara tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yumi Hirayama har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.457;4;20;88%;47%;ok(30);"high_yaw(10); no_faces(5); low_focus(3)";0.2206;0.3279;0.4849;0;2;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Juri Kitahara (avstånd 0.485); Hög andel misslyckade bilder (88%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yumi Hirayama (avstånd 0.485); 2 outlier-embedding(s)"
12;Vanessa X;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.455;6;;80%;;"low_focus(10); high_yaw(9); no_faces(5)";;0.4497;;0.6886;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (80%)";
13;Chie Inamori;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.455;8;;82%;;"no_faces(16); high_yaw(15); low_focus(6)";;0.4834;;0.5716;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (82%)";
14;Sasha Sparks;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.454;6;;88%;;"no_faces(22); high_yaw(20); low_focus(2)";;0.3207;;0.6692;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";
15;Harley Ace;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.448;7;;86%;;"no_faces(31); high_yaw(12)";;0.3630;;0.7042;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
16;Cristina Agave;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.448;6;;85%;;"high_yaw(23); low_focus(6); no_faces(5)";;0.3149;;0.6527;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (85%); 1 outlier-embedding(s)";
17;Disha Yudina;Victoria Lobov;Hög varians i Disha Yudina tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Disha Yudina har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.448;17;27;60%;46%;"high_yaw(19); no_faces(5); low_focus(1)";"high_yaw(15); low_focus(6); no_faces(2)";0.3804;0.1793;0.2956;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Victoria Lobov (avstånd 0.296); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Disha Yudina (avstånd 0.296); 2 outlier-embedding(s)"
18;Sakura Kirishima;Satsuki Aoyama;Hög varians i Sakura Kirishima tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sakura Kirishima har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Satsuki Aoyama har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.446;11;5;78%;83%;"high_yaw(16); low_focus(14); no_faces(9)";"high_yaw(11); low_focus(9); no_faces(5)";0.5231;0.1360;0.5210;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Satsuki Aoyama (avstånd 0.521); Hög andel misslyckade bilder (78%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Sakura Kirishima (avstånd 0.521); Hög andel misslyckade bilder (83%)"
19;Sugar Amy;Shawnie Jones;Personerna har liknande ansiktsdrag (avstånd 0.186). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.446;11;26;45%;42%;"low_focus(4); high_yaw(3); no_faces(2)";"high_yaw(13); no_faces(6)";0.1300;0.1859;0.1861;0;1;Ömsesidig förväxling med Shawnie Jones (avstånd 0.186);"Ömsesidig förväxling med Sugar Amy (avstånd 0.186); 1 outlier-embedding(s)"
20;Alice Sadique;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.446;2;;96%;;"no_faces(42); high_yaw(4); low_focus(2)";;0.2660;;0.7824;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (96%)";
21;Busty Merilyn;Merilyn Sakova;Hög varians i Merilyn Sakova tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Busty Merilyn har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Busty Merilyn har bara 2 bilder – samla fler träningsbilder.;0.442;2;28;67%;44%;ok(4);"high_yaw(15); no_faces(7)";0.2245;0.2762;0.5282;0;1;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Merilyn Sakova (avstånd 0.528); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Busty Merilyn (avstånd 0.528); 1 outlier-embedding(s)"
22;Hitomi Kanou;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.442;2;;96%;;"no_faces(24); high_yaw(14); low_focus(8)";;0.2590;;0.6209;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (96%)";
23;Bella Rossi;Angel Allwood;Hög varians i Bella Rossi tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bella Rossi har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angel Allwood har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.440;9;14;81%;72%;"high_yaw(23); no_faces(14); low_focus(1)";"high_yaw(20); no_faces(15); low_focus(1)";0.4758;0.1956;0.5673;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Angel Allwood (avstånd 0.567); Hög andel misslyckade bilder (81%)";"Ömsesidig förväxling med Bella Rossi (avstånd 0.567); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
24;Austin Reines;Georgia Jones;Hög varians i Austin Reines tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Georgia Jones har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.440;27;23;46%;54%;"high_yaw(11); no_faces(10); low_focus(2)";"high_yaw(14); no_faces(10); low_focus(3)";0.3919;0.2232;0.3143;1;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Georgia Jones (avstånd 0.314); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Austin Reines (avstånd 0.314); Hög andel misslyckade bilder (54%); 2 outlier-embedding(s)"
25;Riley Cyriis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 72% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.440;7;;72%;;"no_faces(10); high_yaw(7); low_focus(1)";;0.3735;;0.6205;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)";
26;Brooklyn Jane;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.438;2;;71%;;"no_faces(3); high_yaw(2)";;0.3007;;0.6986;0;;"Mycket få träningsbilder (2 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (71%)";
27;Anna Belova;Anna;Hög varians i Anna tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Anna Belova har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.435;6;27;60%;46%;"high_yaw(5); low_focus(4)";"high_yaw(15); no_faces(6); low_focus(2)";0.2085;0.5069;0.4144;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anna (avstånd 0.414); Hög andel misslyckade bilder (60%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Anna Belova (avstånd 0.414)"
28;Ryan Madison;Brooke Wylde;Personerna har liknande ansiktsdrag (avstånd 0.478). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ryan Madison har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ryan Madison har bara 2 bilder – samla fler träningsbilder.;0.433;2;37;67%;26%;"high_yaw(2); low_focus(1); no_faces(1)";"high_yaw(10); no_faces(3)";0.1411;0.1623;0.4779;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Brooke Wylde (avstånd 0.478); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Ryan Madison (avstånd 0.478); 1 outlier-embedding(s)"
29;Ava Sanchez;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.432;3;;89%;;"no_faces(18); high_yaw(6); low_focus(1)";;0.2858;;0.7394;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (89%)";
30;Damanie Rose;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.431;3;;89%;;"no_faces(17); ok(4); high_yaw(4)";;0.2840;;0.6650;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (89%)";
31;Jade Hsu;Susie Jhonson;Hög varians i Jade Hsu tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jade Hsu har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Susie Jhonson har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.431;7;13;83%;74%;"high_yaw(24); no_faces(6); multiple_faces(2)";"no_faces(27); high_yaw(10)";0.3341;0.0996;0.6478;1;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Susie Jhonson (avstånd 0.648); Hög andel misslyckade bilder (83%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Jade Hsu (avstånd 0.648); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
32;Anna Mihashi;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.430;6;;82%;;"high_yaw(20); no_faces(6); low_focus(2)";;0.3961;;0.7178;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (82%)";
33;Ami Manaka;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.430;4;;91%;;"low_focus(17); high_yaw(16); no_faces(6)";;0.3115;;0.6551;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (91%)";
34;Claudia Jennings;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.430;2;;83%;;"high_yaw(6); low_focus(3); no_faces(1)";;0.2595;;0.7229;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (83%)";
35;Julia Spain;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.427;2;;80%;;"high_yaw(6); no_faces(2)";;0.2610;;0.6583;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%)";
36;Celia Blanco;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.424;3;;85%;;"high_yaw(13); no_faces(4)";;0.2785;;0.6463;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (85%)";
37;Hitomi Ohashi;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.423;4;;92%;;"low_focus(18); high_yaw(18); no_faces(10)";;0.2950;;0.6662;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (92%)";
38;Isobel Wren;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.423;7;;86%;;"high_yaw(19); no_faces(18); low_focus(6)";;0.3113;;0.6921;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
39;Vyness Lucero;;73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.421;6;;73%;;"no_faces(6); low_focus(6); high_yaw(4)";;0.2857;;0.6519;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%); 1 outlier-embedding(s)";
40;Airi Miyazaki;Arisa Araki;Hög varians i Airi Miyazaki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Airi Miyazaki har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.420;10;6;80%;45%;"high_yaw(21); no_faces(11); low_focus(8)";ok(5);0.4334;0.1431;0.5893;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Arisa Araki (avstånd 0.589); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Ömsesidig förväxling med Airi Miyazaki (avstånd 0.589)"
41;Saya Tachibana;Rin Momoka;Hög varians i Saya Tachibana tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Saya Tachibana har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rin Momoka har 95% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rin Momoka har bara 1 bilder – samla fler träningsbilder.;0.416;7;1;63%;95%;"low_focus(8); high_yaw(4)";"high_yaw(14); low_focus(3); no_faces(1)";0.2575;0.0000;0.5342;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rin Momoka (avstånd 0.534); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)";"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Saya Tachibana (avstånd 0.534); Hög andel misslyckade bilder (95%)"
42;Victoria Dark;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.415;5;;77%;;"high_yaw(8); no_faces(6); multiple_faces(2)";;0.3422;;0.6600;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (77%)";
43;Zhaddie Grey;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.415;4;;56%;;ok(5);;0.3522;;0.7043;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
44;Summer Breeze;Cindy P;Personerna har liknande ansiktsdrag (avstånd 0.230). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.415;10;16;9%;27%;no_faces(1);"high_yaw(3); low_focus(2); no_faces(1)";0.1638;0.1374;0.2302;0;0;Ömsesidig förväxling med Cindy P (avstånd 0.230);Ömsesidig förväxling med Summer Breeze (avstånd 0.230)
45;Amber Deep;Sabrina Frash;Hög varians i Sabrina Frash tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Amber Deep har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;11;27;58%;49%;"no_faces(8); high_yaw(5); low_focus(2)";ok(26);0.1690;0.3264;0.3303;1;0;"Ömsesidig förväxling med Sabrina Frash (avstånd 0.330); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Amber Deep (avstånd 0.330)"
46;Christina Heart;Olivia Madison;Hög varians i Christina Heart tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Christina Heart har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christina Heart har bara 3 bilder – samla fler träningsbilder.;0.414;3;8;57%;27%;ok(4);ok(3);0.3145;0.2182;0.6560;0;0;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Olivia Madison (avstånd 0.656); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Christina Heart (avstånd 0.656)"
47;Aizawa Ren;;80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;7;;80%;;ok(28);;0.2447;;0.5379;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";
48;Sofia;Sofia Matthews;Hög varians i Sofia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sofia Matthews har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;6;14;14%;72%;ok(1);"no_faces(21); high_yaw(13); low_focus(2)";0.5881;0.1828;0.6347;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sofia Matthews (avstånd 0.635)";"Ömsesidig förväxling med Sofia (avstånd 0.635); Hög andel misslyckade bilder (72%)"
49;Andrea Hercogova;Crystal Stevens;Hög varians i Andrea Hercogova tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Andrea Hercogova har bara 3 bilder – samla fler träningsbilder.;0.414;3;27;50%;43%;ok(3);ok(20);0.3282;0.1664;0.6292;0;2;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Crystal Stevens (avstånd 0.629)";"Ömsesidig förväxling med Andrea Hercogova (avstånd 0.629); 2 outlier-embedding(s)"
50;Heather Kelly;Caroline Lynx;Hög varians i Heather Kelly tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Heather Kelly har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;5;35;79%;44%;ok(19);ok(28);0.3362;0.2073;0.6585;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Caroline Lynx (avstånd 0.658); Hög andel misslyckade bilder (79%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Heather Kelly (avstånd 0.658); 1 outlier-embedding(s)"
51;Claudia Price;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;2;;75%;;ok(6);;0.2444;;0.6860;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
52;Yayoi Hayase;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.414;4;;33%;;ok(2);;0.3940;;0.7001;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
