Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
11;Sybil A Kailena;Sybil A;Extremt lika embeddings (avstånd 0.063). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Sybil A har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.506;63;23;48%;54%;ok(58);"high_yaw(19); no_faces(7); low_focus(1)";0.3050;0.2574;0.0635;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sybil A (avstånd 0.063); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sybil A Kailena (avstånd 0.063); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
12;Stephanie Adams;Stephanie Saint;Hög varians i Stephanie Adams tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Stephanie Adams har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.506;17;30;66%;46%;"high_yaw(20); no_faces(7); low_focus(6)";"high_yaw(12); no_faces(12); low_focus(2)";0.4192;0.1729;0.2461;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Stephanie Saint (avstånd 0.246); Hög andel misslyckade bilder (66%)";"Ömsesidig förväxling med Stephanie Adams (avstånd 0.246); 2 outlier-embedding(s)"
13;Aleksandra Smelova;Alexandra Smelova;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Aleksandra Smelova' och 'Alexandra Smelova' i merge.txt. | Aleksandra Smelova har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alexandra Smelova har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.503;21;29;58%;58%;"high_yaw(19); no_faces(6); low_focus(4)";ok(40);0.2592;0.2308;0.0104;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alexandra Smelova (avstånd 0.010); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aleksandra Smelova (avstånd 0.010); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
14;Sofi FoXXXy;Sofi Foxxxy;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sofi FoXXXy' och 'Sofi Foxxxy' i merge.txt.;0.492;31;28;48%;44%;ok(29);"high_yaw(16); low_focus(3); no_faces(3)";0.2438;0.2396;0.0313;2;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sofi Foxxxy (avstånd 0.031); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sofi FoXXXy (avstånd 0.031); 1 outlier-embedding(s)"
15;Candice Brielle;Candice B;Extremt lika embeddings (avstånd 0.043). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Candice Brielle har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.483;45;26;52%;48%;ok(49);"no_faces(12); high_yaw(12)";0.2330;0.2116;0.0425;2;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Candice B (avstånd 0.043); Hög andel misslyckade bilder (52%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Candice Brielle (avstånd 0.043); 1 outlier-embedding(s)"
16;Dana Dearmond;Dana DeArmond;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Dana Dearmond' och 'Dana DeArmond' i merge.txt. | Dana Dearmond har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Dana DeArmond har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.474;8;18;58%;64%;high_yaw(11);ok(32);0.2620;0.2434;0.4053;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dana DeArmond (avstånd 0.405); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dana Dearmond (avstånd 0.405); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
17;Maria Pie;Patritcy A;Extremt lika embeddings (avstånd 0.081). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.472;37;35;30%;30%;ok(16);"high_yaw(8); low_focus(4); no_faces(3)";0.2468;0.1430;0.0813;2;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Patritcy A (avstånd 0.081); 2 outlier-embedding(s)";"Ömsesidig förväxling med Maria Pie (avstånd 0.081); 2 outlier-embedding(s)"
18;Ana Spencer;Aria Spencer;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ana Spencer' och 'Aria Spencer' i merge.txt. | Ana Spencer har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aria Spencer har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.469;18;15;64%;59%;"no_faces(23); high_yaw(9)";"high_yaw(12); low_focus(6); no_faces(4)";0.1357;0.1699;0.0991;2;0;"Ömsesidig förväxling med Aria Spencer (avstånd 0.099); Hög andel misslyckade bilder (64%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Ana Spencer (avstånd 0.099); Hög andel misslyckade bilder (59%)"
19;Lolly A;Holly Belle;Extremt lika embeddings (avstånd 0.127). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Lolly A har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.468;23;11;54%;31%;"high_yaw(9); no_faces(9); low_focus(9)";high_yaw(5);0.1694;0.0786;0.1268;2;1;"Ömsesidig förväxling med Holly Belle (avstånd 0.127); Hög andel misslyckade bilder (54%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Lolly A (avstånd 0.127); 1 outlier-embedding(s)"
20;Cherry Blossoms;Kendra Spade;Hög varians i Cherry Blossoms tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Cherry Blossoms har bara 3 bilder – samla fler träningsbilder.;0.465;3;32;50%;36%;ok(3);"high_yaw(16); low_focus(2)";0.3127;0.1788;0.5106;0;2;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Kendra Spade (avstånd 0.511)";"Ömsesidig förväxling med Cherry Blossoms (avstånd 0.511); 2 outlier-embedding(s)"
21;Selesta B Teen;Hona Li;Hög varians i Hona Li tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Selesta B Teen har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hona Li har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.463;25;7;60%;86%;"high_yaw(22); no_faces(13); low_focus(3)";"high_yaw(22); no_faces(10); multiple_faces(6)";0.1167;0.3921;0.6662;1;1;"Ömsesidig förväxling med Hona Li (avstånd 0.666); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Selesta B Teen (avstånd 0.666); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)"
22;Jesse Jordan;Jesse Jorden;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jesse Jordan' och 'Jesse Jorden' i merge.txt. | Jesse Jordan har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.460;37;10;62%;41%;ok(60);high_yaw(7);0.2220;0.1217;0.1867;2;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jesse Jorden (avstånd 0.187); Hög andel misslyckade bilder (62%); 2 outlier-embedding(s)";Ömsesidig förväxling med Jesse Jordan (avstånd 0.187)
23;Austin Reines;Georgia Jones;Hög varians i Austin Reines och Georgia Jones tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.454;27;21;46%;50%;"high_yaw(11); no_faces(10); low_focus(2)";ok(21);0.3919;0.3053;0.2920;1;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Georgia Jones (avstånd 0.292); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Austin Reines (avstånd 0.292); 2 outlier-embedding(s)"
24;Molly O Dell;Willow Lynn;Extremt lika embeddings (avstånd 0.058). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.450;47;26;41%;48%;ok(32);"no_faces(11); high_yaw(10); low_focus(3)";0.1769;0.1597;0.0579;3;1;"Ömsesidig förväxling med Willow Lynn (avstånd 0.058); 3 outlier-embedding(s)";"Ömsesidig förväxling med Molly O Dell (avstånd 0.058); 1 outlier-embedding(s)"
25;Disha Yudina;Victoria Lobov;Hög varians i Disha Yudina tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Disha Yudina har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.448;17;27;60%;46%;"high_yaw(19); no_faces(5); low_focus(1)";"high_yaw(15); low_focus(6); no_faces(2)";0.3804;0.1793;0.2956;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Victoria Lobov (avstånd 0.296); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Disha Yudina (avstånd 0.296); 2 outlier-embedding(s)"
26;Carmela Clutch;Gabriella Sky;Hög varians i Carmela Clutch tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Carmela Clutch har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gabriella Sky har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.447;5;19;64%;62%;ok(9);"high_yaw(25); no_faces(6)";0.3398;0.1923;0.5290;0;2;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Gabriella Sky (avstånd 0.529); Hög andel misslyckade bilder (64%)";"Ömsesidig förväxling med Carmela Clutch (avstånd 0.529); Hög andel misslyckade bilder (62%); 2 outlier-embedding(s)"
27;Sakura Kirishima;Satsuki Aoyama;Hög varians i Sakura Kirishima tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sakura Kirishima har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Satsuki Aoyama har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.446;11;5;78%;83%;"high_yaw(16); low_focus(14); no_faces(9)";"high_yaw(11); low_focus(9); no_faces(5)";0.5231;0.1360;0.5210;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Satsuki Aoyama (avstånd 0.521); Hög andel misslyckade bilder (78%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Sakura Kirishima (avstånd 0.521); Hög andel misslyckade bilder (83%)"
28;Busty Merilyn;Merilyn Sakova;Hög varians i Merilyn Sakova tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Busty Merilyn har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Busty Merilyn har bara 2 bilder – samla fler träningsbilder.;0.442;2;28;67%;44%;ok(4);"high_yaw(15); no_faces(7)";0.2245;0.2762;0.5282;0;1;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Merilyn Sakova (avstånd 0.528); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Busty Merilyn (avstånd 0.528); 1 outlier-embedding(s)"
29;Hitomi Kanou;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.442;2;;96%;;"no_faces(24); high_yaw(14); low_focus(8)";;0.2590;;0.6209;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (96%)";
30;Bella Rossi;Angel Allwood;Hög varians i Bella Rossi tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bella Rossi har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angel Allwood har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.440;9;14;81%;72%;"high_yaw(23); no_faces(14); low_focus(1)";"high_yaw(20); no_faces(15); low_focus(1)";0.4758;0.1956;0.5673;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Angel Allwood (avstånd 0.567); Hög andel misslyckade bilder (81%)";"Ömsesidig förväxling med Bella Rossi (avstånd 0.567); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
31;Brooklyn Jane;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.438;2;;71%;;"no_faces(3); high_yaw(2)";;0.3007;;0.6986;0;;"Mycket få träningsbilder (2 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (71%)";
32;Ami Manaka;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.430;4;;91%;;"low_focus(17); high_yaw(16); no_faces(6)";;0.3115;;0.6872;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (91%)";
33;Claudia Jennings;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.430;2;;83%;;"high_yaw(6); low_focus(3); no_faces(1)";;0.2595;;0.7229;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (83%)";
34;Celia Blanco;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.424;3;;85%;;"high_yaw(13); no_faces(4)";;0.2785;;0.6463;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (85%)";
35;Isobel Wren;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.423;7;;86%;;"high_yaw(19); no_faces(18); low_focus(6)";;0.3113;;0.6921;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
36;Vyness Lucero;;73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.421;6;;73%;;"no_faces(6); low_focus(6); high_yaw(4)";;0.2857;;0.6519;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%); 1 outlier-embedding(s)";
37;Airi Miyazaki;Arisa Araki;Hög varians i Airi Miyazaki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Airi Miyazaki har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.420;10;6;80%;45%;"high_yaw(21); no_faces(11); low_focus(8)";ok(5);0.4334;0.1431;0.5893;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Arisa Araki (avstånd 0.589); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Ömsesidig förväxling med Airi Miyazaki (avstånd 0.589)"
38;Summer Breeze;Cindy P;Personerna har liknande ansiktsdrag (avstånd 0.225). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.418;10;12;9%;29%;no_faces(1);"high_yaw(2); low_focus(2); no_faces(1)";0.1638;0.1273;0.2251;0;0;Ömsesidig förväxling med Cindy P (avstånd 0.225);Ömsesidig förväxling med Summer Breeze (avstånd 0.225)
39;Zhaddie Grey;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.415;4;;56%;;ok(5);;0.3522;;0.7043;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
40;Dolores Dirty;Lexxi Tyler;Hög varians i Dolores Dirty tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Lexxi Tyler har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.415;6;4;40%;56%;ok(4);ok(5);0.4254;0.1893;0.5815;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lexxi Tyler (avstånd 0.582)";"Få träningsbilder (4 st); Ömsesidig förväxling med Dolores Dirty (avstånd 0.582); Hög andel misslyckade bilder (56%)"
41;Scarlett Scott;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.415;4;;50%;;ok(4);;0.3625;;0.6838;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
42;Christina Heart;Olivia Madison;Hög varians i Christina Heart tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Christina Heart har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christina Heart har bara 3 bilder – samla fler träningsbilder.;0.414;3;8;57%;27%;ok(4);ok(3);0.3145;0.2182;0.6560;0;0;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Olivia Madison (avstånd 0.656); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Christina Heart (avstånd 0.656)"
43;Jelli Bean;Amber Marie;Hög varians i Jelli Bean och Amber Marie tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Jelli Bean har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;4;10;60%;17%;ok(6);ok(2);0.3420;0.4373;0.6339;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Amber Marie (avstånd 0.634); Hög andel misslyckade bilder (60%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Jelli Bean (avstånd 0.634)"
44;Kyra Black;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;6;;65%;;ok(11);;0.3907;;0.5914;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (65%)";
45;Sofia;Sofia Matthews;Hög varians i Sofia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sofia Matthews har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;6;14;14%;72%;ok(1);"no_faces(21); high_yaw(13); low_focus(2)";0.5881;0.1828;0.6347;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sofia Matthews (avstånd 0.635)";"Ömsesidig förväxling med Sofia (avstånd 0.635); Hög andel misslyckade bilder (72%)"
46;Andrea Hercogova;Crystal Stevens;Hög varians i Andrea Hercogova tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Andrea Hercogova har bara 3 bilder – samla fler träningsbilder.;0.414;3;27;50%;43%;ok(3);ok(20);0.3282;0.1664;0.6292;0;2;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Crystal Stevens (avstånd 0.629)";"Ömsesidig förväxling med Andrea Hercogova (avstånd 0.629); 2 outlier-embedding(s)"
