Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
21;Holly Belle;Lolly A;Extremt lika embeddings (avstånd 0.127). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.485;11;23;48%;0%;"high_yaw(14); no_faces(9); low_focus(9)";;0.0786;0.1694;0.1268;1;2;"Ömsesidig förväxling med Lolly A (avstånd 0.127); 1 outlier-embedding(s)";"Ömsesidig förväxling med Holly Belle (avstånd 0.127); 2 outlier-embedding(s)"
22;Yuki Minami;Yuu Mizuki;Hög varians i Yuki Minami och Yuu Mizuki tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Yuki Minami har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yuu Mizuki har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.484;7;8;73%;84%;"low_focus(7); high_yaw(6); no_faces(6)";"no_faces(21); high_yaw(13); low_focus(8)";0.5521;0.2520;0.5575;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yuu Mizuki (avstånd 0.558); Hög andel misslyckade bilder (73%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yuki Minami (avstånd 0.558); Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)"
23;Chloe Surreal;Vince Karter;Extremt lika embeddings (avstånd 0.122). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Chloe Surreal har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vince Karter har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.476;22;15;60%;57%;ok(33);"high_yaw(15); low_focus(4); no_faces(1)";0.2015;0.1808;0.1220;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vince Karter (avstånd 0.122); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Chloe Surreal (avstånd 0.122); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)"
24;Emily Jane Williams;Emily J;Hög varians i Emily Jane Williams tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.475;31;48;44%;0%;"high_yaw(45); no_faces(2); low_focus(1)";;0.4452;0.1541;0.2959;1;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Emily J (avstånd 0.296); 1 outlier-embedding(s)";"Ömsesidig förväxling med Emily Jane Williams (avstånd 0.296); 2 outlier-embedding(s)"
25;Silke Mausz;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.475;6;;75%;;"high_yaw(9); low_focus(5); no_faces(4)";;0.6312;;0.7053;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (75%)";
26;Candice Brielle;Candice B;Extremt lika embeddings (avstånd 0.023). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.473;92;26;49%;0%;"high_yaw(36); no_faces(32); low_focus(3)";;0.2335;0.2116;0.0226;2;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Candice B (avstånd 0.023); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Candice Brielle (avstånd 0.023); 1 outlier-embedding(s)"
27;Maria Pie;Patritcy A;Extremt lika embeddings (avstånd 0.081). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.472;37;35;30%;0%;"ok(16); high_yaw(8); low_focus(4)";;0.2468;0.1430;0.0813;2;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Patritcy A (avstånd 0.081); 2 outlier-embedding(s)";"Ömsesidig förväxling med Maria Pie (avstånd 0.081); 2 outlier-embedding(s)"
28;Alice Sadique;Ten Amorette;Hög varians i Alice Sadique tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alice Sadique har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ten Amorette har bara 3 bilder – samla fler träningsbilder.;0.463;5;3;90%;40%;"no_faces(36); low_focus(5); high_yaw(4)";ok(2);0.4134;0.2453;0.6934;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Ten Amorette (avstånd 0.693); Hög andel misslyckade bilder (90%)";"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alice Sadique (avstånd 0.693)"
29;Aria Spencer;Ana Spencer;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Aria Spencer' och 'Ana Spencer' i merge.txt. | Aria Spencer har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.462;28;18;64%;0%;"no_faces(40); high_yaw(16)";;0.1723;0.1357;0.0291;1;2;"Ömsesidig förväxling med Ana Spencer (avstånd 0.029); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Aria Spencer (avstånd 0.029); 2 outlier-embedding(s)"
30;Alissa Foxy;Victoria Garin;Extremt lika embeddings (avstånd 0.051). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.462;24;97;35%;0%;"ok(40); high_yaw(17); no_faces(7)";;0.1982;0.2461;0.0509;2;3;"Ömsesidig förväxling med Victoria Garin (avstånd 0.051); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alissa Foxy (avstånd 0.051); 3 outlier-embedding(s)"
31;Jesse Jordan;Jesse Jorden;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jesse Jordan' och 'Jesse Jorden' i merge.txt. | Jesse Jordan har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.456;37;10;59%;0%;"ok(60); high_yaw(7)";;0.2220;0.1217;0.1867;2;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jesse Jorden (avstånd 0.187); Hög andel misslyckade bilder (59%); 2 outlier-embedding(s)";Ömsesidig förväxling med Jesse Jordan (avstånd 0.187)
32;Summer Breeze;Cindy P;Extremt lika embeddings (avstånd 0.102). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.456;25;16;26%;27%;"no_faces(7); low_focus(1); high_yaw(1)";"high_yaw(3); low_focus(2); no_faces(1)";0.2063;0.1374;0.1021;2;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cindy P (avstånd 0.102); 2 outlier-embedding(s)";Ömsesidig förväxling med Summer Breeze (avstånd 0.102)
33;Claudia Jennings;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.455;3;;77%;;"high_yaw(5); low_focus(4); no_faces(1)";;0.3571;;0.7163;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (77%)";
34;Vanessa X;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.455;6;;80%;;"low_focus(10); high_yaw(9); no_faces(5)";;0.4497;;0.6886;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (80%)";
35;Damanie Rose;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.453;3;;88%;;"no_faces(12); high_yaw(11)";;0.3298;;0.7136;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (88%)";
36;Tsubasa Tamaki;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.452;5;;90%;;"high_yaw(25); low_focus(11); no_faces(9)";;0.3511;;0.5601;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (90%)";
37;Amber Deep;Sabrina Frash;Personerna har liknande ansiktsdrag (avstånd 0.277). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Amber Deep har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.449;11;15;58%;48%;"no_faces(8); high_yaw(5); low_focus(2)";"no_faces(10); high_yaw(4)";0.1690;0.1194;0.2770;1;1;"Ömsesidig förväxling med Sabrina Frash (avstånd 0.277); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Amber Deep (avstånd 0.277); 1 outlier-embedding(s)"
38;Cristina Agave;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.448;6;;85%;;"high_yaw(23); low_focus(6); no_faces(5)";;0.3149;;0.6527;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (85%); 1 outlier-embedding(s)";
39;Sugar Amy;Shawnie Jones;Personerna har liknande ansiktsdrag (avstånd 0.186). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.446;11;26;45%;42%;"low_focus(4); high_yaw(3); no_faces(2)";"high_yaw(13); no_faces(6)";0.1300;0.1859;0.1861;0;1;Ömsesidig förväxling med Shawnie Jones (avstånd 0.186);"Ömsesidig förväxling med Sugar Amy (avstånd 0.186); 1 outlier-embedding(s)"
40;Hitomi Kanou;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.442;2;;96%;;"no_faces(25); high_yaw(17); low_focus(6)";;0.2590;;0.6209;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (96%)";
41;Yumi Hirayama;Juri Kitahara;Hög varians i Juri Kitahara tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yumi Hirayama har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.440;4;9;88%;31%;ok(30);"high_yaw(3); no_faces(1)";0.2206;0.3492;0.5104;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Juri Kitahara (avstånd 0.510); Hög andel misslyckade bilder (88%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yumi Hirayama (avstånd 0.510)"
42;Riley Cyriis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 72% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.440;7;;72%;;"no_faces(10); high_yaw(7); low_focus(1)";;0.3735;;0.6205;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)";
43;Yayoi Yanagida;Ayako Fuji;Hög varians i Yayoi Yanagida tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yayoi Yanagida har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.438;6;38;88%;49%;"high_yaw(29); no_faces(7); low_focus(7)";ok(37);0.2888;0.1308;0.5999;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ayako Fuji (avstånd 0.600); Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Yayoi Yanagida (avstånd 0.600); 1 outlier-embedding(s)"
44;Brooklyn Jane;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.437;3;;62%;;"no_faces(3); high_yaw(2)";;0.3494;;0.7118;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (62%)";
45;Willow Lynn;Molly O Dell;Extremt lika embeddings (avstånd 0.011). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.437;57;47;40%;0%;"ok(32); no_faces(8); high_yaw(8)";;0.1708;0.1769;0.0106;2;3;"Ömsesidig förväxling med Molly O Dell (avstånd 0.011); 2 outlier-embedding(s)";"Ömsesidig förväxling med Willow Lynn (avstånd 0.011); 3 outlier-embedding(s)"
46;Anna Mihashi;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.436;8;;75%;;"high_yaw(17); no_faces(5); low_focus(2)";;0.4890;;0.6867;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (75%)";
47;Stevie Knicks;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.436;5;;89%;;"high_yaw(23); no_faces(17)";;0.3607;;0.6769;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (89%)";
48;Stacy Cream;Bridgette Banks;Hög varians i Stacy Cream tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Stacy Cream har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.434;5;27;88%;44%;"no_faces(22); high_yaw(11); low_focus(2)";ok(21);0.3597;0.2086;0.6100;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Bridgette Banks (avstånd 0.610); Hög andel misslyckade bilder (88%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stacy Cream (avstånd 0.610); 1 outlier-embedding(s)"
49;Ruth Blackwell;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.431;2;;88%;;"no_faces(9); high_yaw(5)";;0.2539;;0.6941;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
