Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
11;Nerine Mechanique;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.443;3;;94%;;"no_faces(23); high_yaw(19); low_focus(5)";;0.2984;;0.7472;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (94%)";
12;Busty Merilyn;Merilyn Sakova;Hög varians i Merilyn Sakova tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Busty Merilyn har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Busty Merilyn har bara 2 bilder – samla fler träningsbilder.;0.442;2;28;67%;44%;ok(4);"high_yaw(15); no_faces(7)";0.2245;0.2762;0.5282;0;1;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Merilyn Sakova (avstånd 0.528); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Busty Merilyn (avstånd 0.528); 1 outlier-embedding(s)"
13;Hitomi Kanou;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.442;2;;96%;;"no_faces(24); high_yaw(14); low_focus(8)";;0.2590;;0.6209;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (96%)";
14;Bella Rossi;Angel Allwood;Hög varians i Bella Rossi tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bella Rossi har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angel Allwood har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.440;9;14;81%;72%;"high_yaw(23); no_faces(14); low_focus(1)";"high_yaw(20); no_faces(15); low_focus(1)";0.4758;0.1956;0.5673;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Angel Allwood (avstånd 0.567); Hög andel misslyckade bilder (81%)";"Ömsesidig förväxling med Bella Rossi (avstånd 0.567); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
15;Brooklyn Jane;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.438;2;;71%;;"no_faces(3); high_yaw(2)";;0.3007;;0.6986;0;;"Mycket få träningsbilder (2 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (71%)";
16;Ava Sanchez;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.432;3;;89%;;"no_faces(18); high_yaw(6); low_focus(1)";;0.2858;;0.7394;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (89%)";
17;Jade Hsu;Susie Jhonson;Hög varians i Jade Hsu tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jade Hsu har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.431;7;9;83%;25%;"high_yaw(24); no_faces(6); multiple_faces(2)";ok(3);0.3341;0.1068;0.6391;1;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Susie Jhonson (avstånd 0.639); Hög andel misslyckade bilder (83%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Jade Hsu (avstånd 0.639); 1 outlier-embedding(s)"
18;Anna Mihashi;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.430;6;;82%;;"high_yaw(20); no_faces(6); low_focus(2)";;0.3961;;0.7178;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (82%)";
19;Ami Manaka;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.430;4;;91%;;"low_focus(17); high_yaw(16); no_faces(6)";;0.3115;;0.6551;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (91%)";
20;Claudia Jennings;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.430;2;;83%;;"high_yaw(6); low_focus(3); no_faces(1)";;0.2595;;0.7229;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (83%)";
21;Celia Blanco;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.424;3;;85%;;"high_yaw(13); no_faces(4)";;0.2785;;0.6463;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (85%)";
22;Isobel Wren;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.423;7;;86%;;"high_yaw(19); no_faces(18); low_focus(6)";;0.3113;;0.6921;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
23;Vyness Lucero;;73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.421;6;;73%;;"no_faces(6); low_focus(6); high_yaw(4)";;0.2857;;0.6519;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%); 1 outlier-embedding(s)";
24;Airi Miyazaki;Arisa Araki;Hög varians i Airi Miyazaki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Airi Miyazaki har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.420;10;6;80%;45%;"high_yaw(21); no_faces(11); low_focus(8)";ok(5);0.4334;0.1431;0.5893;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Arisa Araki (avstånd 0.589); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Ömsesidig förväxling med Airi Miyazaki (avstånd 0.589)"
25;Summer Breeze;Cindy P;Personerna har liknande ansiktsdrag (avstånd 0.225). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.418;10;12;9%;29%;no_faces(1);"high_yaw(2); low_focus(2); no_faces(1)";0.1638;0.1273;0.2251;0;0;Ömsesidig förväxling med Cindy P (avstånd 0.225);Ömsesidig förväxling med Summer Breeze (avstånd 0.225)
26;Saya Tachibana;Rin Momoka;Hög varians i Saya Tachibana tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Saya Tachibana har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rin Momoka har 95% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rin Momoka har bara 1 bilder – samla fler träningsbilder.;0.416;7;1;63%;95%;"low_focus(8); high_yaw(4)";"high_yaw(14); low_focus(3); no_faces(1)";0.2575;0.0000;0.5342;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rin Momoka (avstånd 0.534); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)";"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Saya Tachibana (avstånd 0.534); Hög andel misslyckade bilder (95%)"
27;Zhaddie Grey;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.415;4;;56%;;ok(5);;0.3522;;0.7043;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
28;Scarlett Scott;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.415;4;;50%;;ok(4);;0.3625;;0.6838;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
29;Amber Deep;Sabrina Frash;Hög varians i Sabrina Frash tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Amber Deep har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;11;27;58%;49%;"no_faces(8); high_yaw(5); low_focus(2)";ok(26);0.1690;0.3264;0.3303;1;0;"Ömsesidig förväxling med Sabrina Frash (avstånd 0.330); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Amber Deep (avstånd 0.330)"
30;Christina Heart;Olivia Madison;Hög varians i Christina Heart tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Christina Heart har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christina Heart har bara 3 bilder – samla fler träningsbilder.;0.414;3;8;57%;27%;ok(4);ok(3);0.3145;0.2182;0.6560;0;0;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Olivia Madison (avstånd 0.656); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Christina Heart (avstånd 0.656)"
31;Aizawa Ren;;80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;7;;80%;;ok(28);;0.2447;;0.5379;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";
32;Sofia;Sofia Matthews;Hög varians i Sofia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sofia Matthews har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;6;14;14%;72%;ok(1);"no_faces(21); high_yaw(13); low_focus(2)";0.5881;0.1828;0.6347;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sofia Matthews (avstånd 0.635)";"Ömsesidig förväxling med Sofia (avstånd 0.635); Hög andel misslyckade bilder (72%)"
33;Andrea Hercogova;Crystal Stevens;Hög varians i Andrea Hercogova tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Andrea Hercogova har bara 3 bilder – samla fler träningsbilder.;0.414;3;27;50%;43%;ok(3);ok(20);0.3282;0.1664;0.6292;0;2;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Crystal Stevens (avstånd 0.629)";"Ömsesidig förväxling med Andrea Hercogova (avstånd 0.629); 2 outlier-embedding(s)"
34;Heather Kelly;Caroline Lynx;Hög varians i Heather Kelly tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Heather Kelly har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;5;35;79%;44%;ok(19);ok(28);0.3362;0.2073;0.6585;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Caroline Lynx (avstånd 0.658); Hög andel misslyckade bilder (79%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Heather Kelly (avstånd 0.658); 1 outlier-embedding(s)"
35;Claudia Price;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;2;;75%;;ok(6);;0.2444;;0.7274;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
36;Yayoi Hayase;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.414;4;;33%;;ok(2);;0.3940;;0.7001;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
37;Honami Isshiki;Alice Mizuno;Personerna har liknande ansiktsdrag (avstånd 0.575). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Honami Isshiki har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alice Mizuno har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Honami Isshiki har bara 2 bilder – samla fler träningsbilder.;0.414;2;4;89%;64%;ok(16);ok(7);0.1833;0.1489;0.5747;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Alice Mizuno (avstånd 0.575); Hög andel misslyckade bilder (89%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Honami Isshiki (avstånd 0.575); Hög andel misslyckade bilder (64%)"
38;Yuri Etou;Hikaru Kirishima;Personerna har liknande ansiktsdrag (avstånd 0.516). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yuri Etou har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.414;4;35;88%;38%;ok(29);ok(21);0.1762;0.1579;0.5165;0;2;"Få träningsbilder (4 st); Ömsesidig förväxling med Hikaru Kirishima (avstånd 0.516); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Yuri Etou (avstånd 0.516); 2 outlier-embedding(s)"
39;Sophie Monroe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.413;6;;54%;;ok(7);;0.3080;;0.6740;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
40;Jaylyn Rose;Bella Starr;Hög varians i Jaylyn Rose tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bella Starr har bara 2 bilder – samla fler träningsbilder.;0.413;7;2;50%;33%;ok(7);low_focus(1);0.3599;0.1361;0.5231;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Bella Starr (avstånd 0.523)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jaylyn Rose (avstånd 0.523)"
41;Ramu Nagatsuki;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.413;6;;50%;;ok(6);;0.3151;;0.6089;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
42;Heaven Lee;Cherry Ann;Hög varians i Heaven Lee tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Heaven Lee har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;4;15;83%;29%;ok(19);ok(6);0.2937;0.1801;0.6578;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cherry Ann (avstånd 0.658); Hög andel misslyckade bilder (83%)";"Ömsesidig förväxling med Heaven Lee (avstånd 0.658); 1 outlier-embedding(s)"
43;Victoria Silvstedt;Anna Nicole Smith;Hög varians i Anna Nicole Smith tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Victoria Silvstedt har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;5;8;67%;33%;ok(10);ok(4);0.2194;0.3557;0.4927;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anna Nicole Smith (avstånd 0.493); Hög andel misslyckade bilder (67%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Victoria Silvstedt (avstånd 0.493)"
44;Sugar Amy;Shawnie Jones;Personerna har liknande ansiktsdrag (avstånd 0.237). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.413;11;38;45%;38%;"low_focus(4); high_yaw(3); no_faces(2)";"high_yaw(18); low_focus(3); no_faces(2)";0.1300;0.2084;0.2368;0;1;Ömsesidig förväxling med Shawnie Jones (avstånd 0.237);"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sugar Amy (avstånd 0.237); 1 outlier-embedding(s)"
45;Eva Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.413;3;;57%;;ok(4);;0.3109;;0.6747;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
46;Bella Cole;Redd Adaire;Hög varians i Bella Cole tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bella Cole har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Redd Adaire har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;4;23;69%;54%;ok(9);"high_yaw(20); no_faces(5); low_focus(2)";0.3200;0.2419;0.6209;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Redd Adaire (avstånd 0.621); Hög andel misslyckade bilder (69%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bella Cole (avstånd 0.621); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
47;Jayla Starr;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.412;6;;45%;;ok(5);;0.3225;;0.6752;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
48;Vixen Vogel;;87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.412;6;;87%;;ok(41);;0.2389;;0.6576;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (87%); 1 outlier-embedding(s)";
49;Cora Kitty;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.412;3;;57%;;ok(4);;0.3098;;0.6861;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
50;Sarah Jane Ceylon;Gracie Noel;Hög varians i Sarah Jane Ceylon tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sarah Jane Ceylon har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gracie Noel har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.412;4;18;92%;70%;"no_faces(34); high_yaw(12)";ok(42);0.2734;0.2153;0.6534;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gracie Noel (avstånd 0.653); Hög andel misslyckade bilder (92%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sarah Jane Ceylon (avstånd 0.653); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
51;Yenny Contreras;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.412;4;;67%;;ok(8);;0.3237;;0.6837;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
52;Chloe Heart;Delphina Babe;Hög varians i Chloe Heart tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Chloe Heart har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Delphina Babe har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Delphina Babe har bara 2 bilder – samla fler träningsbilder.;0.412;6;2;54%;67%;ok(7);ok(4);0.3049;0.1264;0.6113;1;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Delphina Babe (avstånd 0.611); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Chloe Heart (avstånd 0.611); Hög andel misslyckade bilder (67%)"
53;Saki Asaoka;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;3;;62%;;"high_yaw(3); low_focus(1); no_faces(1)";;0.2858;;0.5878;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
