Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
38;Heaven Lee;Cherry Ann;Hög varians i Heaven Lee tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Heaven Lee har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;4;15;83%;29%;ok(19);ok(6);0.2937;0.1801;0.6578;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cherry Ann (avstånd 0.658); Hög andel misslyckade bilder (83%)";"Ömsesidig förväxling med Heaven Lee (avstånd 0.658); 1 outlier-embedding(s)"
39;Victoria Silvstedt;Anna Nicole Smith;Hög varians i Anna Nicole Smith tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Victoria Silvstedt har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;5;8;67%;33%;ok(10);ok(4);0.2194;0.3557;0.4927;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anna Nicole Smith (avstånd 0.493); Hög andel misslyckade bilder (67%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Victoria Silvstedt (avstånd 0.493)"
40;Sugar Amy;Shawnie Jones;Personerna har liknande ansiktsdrag (avstånd 0.237). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.413;11;38;45%;38%;"low_focus(4); high_yaw(3); no_faces(2)";"high_yaw(18); low_focus(3); no_faces(2)";0.1300;0.2084;0.2368;0;1;Ömsesidig förväxling med Shawnie Jones (avstånd 0.237);"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sugar Amy (avstånd 0.237); 1 outlier-embedding(s)"
41;Busty Merilyn;Merilyn Sakova;Hög varians i Merilyn Sakova tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Busty Merilyn har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Busty Merilyn har bara 2 bilder – samla fler träningsbilder.;0.413;2;23;67%;36%;ok(4);ok(13);0.2245;0.2801;0.5736;0;2;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Merilyn Sakova (avstånd 0.574); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Busty Merilyn (avstånd 0.574); 2 outlier-embedding(s)"
42;Angelica Meow;Bella Marie Wolf;Hög varians i Angelica Meow tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bella Marie Wolf har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;5;8;44%;75%;ok(4);ok(24);0.4031;0.1239;0.6556;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Bella Marie Wolf (avstånd 0.656)";"Ömsesidig förväxling med Angelica Meow (avstånd 0.656); Hög andel misslyckade bilder (75%)"
43;Eva Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.413;3;;57%;;ok(4);;0.3109;;0.6747;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
44;Bella Cole;Jordan Carver;Hög varians i Bella Cole tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bella Cole har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;4;4;69%;33%;ok(9);ok(2);0.3200;0.1791;0.6569;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Jordan Carver (avstånd 0.657); Hög andel misslyckade bilder (69%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Bella Cole (avstånd 0.657)"
45;Saki Asaoka;Mana Utsumi;Hög varians i Saki Asaoka och Mana Utsumi tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Saki Asaoka har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mana Utsumi har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.412;8;27;71%;78%;ok(20);ok(95);0.3641;0.3641;0.5349;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Mana Utsumi (avstånd 0.535); Hög andel misslyckade bilder (71%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Saki Asaoka (avstånd 0.535); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)"
46;Jayla Starr;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.412;6;;45%;;ok(5);;0.3225;;0.6752;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
47;Vixen Vogel;;87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.412;6;;87%;;ok(41);;0.2389;;0.6576;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (87%); 1 outlier-embedding(s)";
48;Cynthia Fox;Baby Jayne;Hög varians i Cynthia Fox tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Baby Jayne har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cynthia Fox har bara 3 bilder – samla fler träningsbilder.;0.412;3;23;50%;57%;ok(3);ok(30);0.3244;0.1202;0.6348;0;1;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Baby Jayne (avstånd 0.635)";"Ömsesidig förväxling med Cynthia Fox (avstånd 0.635); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)"
49;Yuki Touma;Azusa Isshiki;Hög varians i Yuki Touma tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yuki Touma har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Azusa Isshiki har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.412;4;23;56%;60%;ok(5);ok(34);0.2627;0.2097;0.5355;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Azusa Isshiki (avstånd 0.536); Hög andel misslyckade bilder (56%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yuki Touma (avstånd 0.536); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
50;Cora Kitty;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.412;3;;57%;;ok(4);;0.3098;;0.6861;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
51;Rain Summers;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.412;7;;36%;;ok(4);;0.4846;;0.6584;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
52;Tsubasa Tamaki;Asuka A;Personerna har liknande ansiktsdrag (avstånd 0.557). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tsubasa Tamaki har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Asuka A har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.412;4;18;89%;70%;"high_yaw(21); low_focus(6); no_faces(6)";ok(42);0.2225;0.2246;0.5567;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Asuka A (avstånd 0.557); Hög andel misslyckade bilder (89%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tsubasa Tamaki (avstånd 0.557); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
53;Missy Stone;Daphne Rosen;Hög varians i Missy Stone och Daphne Rosen tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Missy Stone har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.412;5;40;58%;31%;ok(7);ok(18);0.3738;0.3477;0.6077;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Daphne Rosen (avstånd 0.608); Hög andel misslyckade bilder (58%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Missy Stone (avstånd 0.608); 1 outlier-embedding(s)"
54;Yenny Contreras;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.412;4;;67%;;ok(8);;0.3237;;0.6648;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
