Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
11;Sugar Amy;Marilyn Sugar;Hög varians i Sugar Amy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sugar Amy har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.500;4;9;67%;36%;unknown(8);unknown(5);0.5316;0.2402;0.6300;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Marilyn Sugar (avstånd 0.630); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sugar Amy (avstånd 0.630)"
12;Faith Adams;Faith Leon;Hög varians i Faith Adams tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Faith Adams har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Faith Leon har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.499;11;24;76%;57%;unknown(35);unknown(32);0.3145;0.2183;0.2942;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Faith Leon (avstånd 0.294); Hög andel misslyckade bilder (76%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Faith Adams (avstånd 0.294); Hög andel misslyckade bilder (57%); 2 outlier-embedding(s)"
13;Sylvia Laurent;Angel Anderson;Hög varians i Sylvia Laurent tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sylvia Laurent har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angel Anderson har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angel Anderson har bara 2 bilder – samla fler träningsbilder.;0.498;7;2;72%;67%;unknown(18);unknown(4);0.3755;0.0873;0.4380;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Angel Anderson (avstånd 0.438); Hög andel misslyckade bilder (72%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Sylvia Laurent (avstånd 0.438); Hög andel misslyckade bilder (67%)"
14;Rui Akiyama;Erena Kurosawa;Hög varians i Rui Akiyama och Erena Kurosawa tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Rui Akiyama har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Erena Kurosawa har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.498;9;21;84%;74%;unknown(48);unknown(59);0.3727;0.2984;0.4603;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Erena Kurosawa (avstånd 0.460); Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rui Akiyama (avstånd 0.460); Hög andel misslyckade bilder (74%)"
15;Sweet Baby;Diana Douglas;Hög varians i Sweet Baby och Diana Douglas tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Sweet Baby har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Diana Douglas har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sweet Baby har bara 3 bilder – samla fler träningsbilder.;0.498;3;7;62%;53%;unknown(5);unknown(8);0.4049;0.3076;0.5487;0;1;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Diana Douglas (avstånd 0.549); Hög andel misslyckade bilder (62%)";"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sweet Baby (avstånd 0.549); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)"
16;Shallana Marie;Jessica Marie Love;Hög varians i Shallana Marie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Shallana Marie har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shallana Marie har bara 2 bilder – samla fler träningsbilder.;0.496;2;5;60%;38%;unknown(3);unknown(3);0.2744;0.2290;0.4742;0;0;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jessica Marie Love (avstånd 0.474); Hög andel misslyckade bilder (60%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Shallana Marie (avstånd 0.474)"
17;Nina James;Amabella;Hög varians i Nina James tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Nina James har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Amabella har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.494;6;6;60%;65%;unknown(9);unknown(11);0.4578;0.2285;0.6692;1;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Amabella (avstånd 0.669); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nina James (avstånd 0.669); Hög andel misslyckade bilder (65%)"
18;Daiana King;Angela Haddie;Hög varians i Daiana King tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Daiana King har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.494;5;11;55%;15%;unknown(6);unknown(2);0.4305;0.2214;0.5114;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Angela Haddie (avstånd 0.511); Hög andel misslyckade bilder (55%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Daiana King (avstånd 0.511)"
19;Summer Knight;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.493;4;;64%;;unknown(7);;0.4927;;0.7361;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
20;Eva Pepaj;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.493;4;;60%;;unknown(6);;0.5197;;0.7144;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
21;Yinyleon;Dionisia;Hög varians i Yinyleon tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yinyleon har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.493;4;4;60%;33%;unknown(6);unknown(2);0.5067;0.1346;0.6301;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Dionisia (avstånd 0.630); Hög andel misslyckade bilder (60%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Yinyleon (avstånd 0.630)"
22;Vanessa Paradise;Lucy Lee;Hög varians i Vanessa Paradise tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Vanessa Paradise har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lucy Lee har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vanessa Paradise har bara 3 bilder – samla fler träningsbilder.;0.492;3;22;73%;53%;unknown(8);unknown(25);0.3562;0.1831;0.5363;0;1;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lucy Lee (avstånd 0.536); Hög andel misslyckade bilder (73%)";"Ömsesidig förväxling med Vanessa Paradise (avstånd 0.536); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)"
23;Vanessa Albright;Cassey Chasem;Hög varians i Cassey Chasem tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Vanessa Albright har bara 3 bilder – samla fler träningsbilder.;0.491;3;5;50%;17%;unknown(3);unknown(1);0.1663;0.2845;0.3574;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Cassey Chasem (avstånd 0.357)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vanessa Albright (avstånd 0.357)"
24;Guy DiSilva;Kiara Mia;Hög varians i Guy DiSilva tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Guy DiSilva har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kiara Mia har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Guy DiSilva har bara 3 bilder – samla fler träningsbilder.;0.488;3;6;67%;65%;unknown(6);unknown(11);0.4212;0.2319;0.5827;0;0;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Kiara Mia (avstånd 0.583); Hög andel misslyckade bilder (67%)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Guy DiSilva (avstånd 0.583); Hög andel misslyckade bilder (65%)"
25;Ogil Basted;Natalia B;Hög varians i Ogil Basted tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Natalia B har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.488;11;38;0%;53%;;unknown(43);0.4066;0.2068;0.3118;1;3;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Natalia B (avstånd 0.312); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ogil Basted (avstånd 0.312); Hög andel misslyckade bilder (53%); 3 outlier-embedding(s)"
26;Airi Minami;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.486;3;;75%;;unknown(9);;0.4224;;0.6954;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (75%)";
27;Valentina Cross;Artemida;Hög varians i Valentina Cross och Artemida tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Valentina Cross har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.486;6;60;54%;28%;unknown(7);unknown(23);0.5039;0.2540;0.5503;0;2;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Artemida (avstånd 0.550); Hög andel misslyckade bilder (54%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Valentina Cross (avstånd 0.550); 2 outlier-embedding(s)"
28;Marie Silvia;Sicilia Model;Extremt lika embeddings (avstånd 0.036). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Marie Silvia har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sicilia Model har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.486;30;32;66%;52%;unknown(58);unknown(34);0.1948;0.2089;0.0363;2;2;"Ömsesidig förväxling med Sicilia Model (avstånd 0.036); Hög andel misslyckade bilder (66%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Marie Silvia (avstånd 0.036); Hög andel misslyckade bilder (52%); 2 outlier-embedding(s)"
29;Angela dAngelo;Binky Bangs;Hög varians i Angela dAngelo tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Binky Bangs har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angela dAngelo har bara 3 bilder – samla fler träningsbilder.;0.485;3;26;50%;51%;unknown(3);unknown(27);0.3943;0.2269;0.5415;0;2;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Binky Bangs (avstånd 0.541)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angela dAngelo (avstånd 0.541); Hög andel misslyckade bilder (51%); 2 outlier-embedding(s)"
30;Lyen Parker;Blanche Bradburry;Hög varians i Lyen Parker och Blanche Bradburry tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Lyen Parker har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Blanche Bradburry har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.484;4;15;67%;59%;unknown(8);unknown(22);0.4171;0.3101;0.5603;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Blanche Bradburry (avstånd 0.560); Hög andel misslyckade bilder (67%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lyen Parker (avstånd 0.560); Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)"
31;Delfynn Delage;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.483;4;;50%;;unknown(4);;0.5066;;0.6441;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
32;Viola Pierron;Vicky Varga;Hög varians i Viola Pierron tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Viola Pierron har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vicky Varga har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Viola Pierron har bara 3 bilder – samla fler träningsbilder. | Vicky Varga har bara 2 bilder – samla fler träningsbilder.;0.483;3;2;67%;80%;unknown(6);unknown(8);0.4181;0.1031;0.5885;0;0;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Vicky Varga (avstånd 0.589); Hög andel misslyckade bilder (67%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Viola Pierron (avstånd 0.589); Hög andel misslyckade bilder (80%)"
33;Alex Victor;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.481;4;;56%;;unknown(5);;0.4843;;0.7139;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
34;Charisma Gold;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.480;3;;75%;;unknown(9);;0.4099;;0.7581;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (75%)";
35;Colette Dupree;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.480;3;;57%;;unknown(4);;0.4452;;0.6332;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
36;Bamboo;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.480;3;;75%;;unknown(9);;0.4093;;0.7029;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (75%)";
37;Cory Baby;Judita Jones;Hög varians i Cory Baby tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Cory Baby har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Judita Jones har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.480;6;40;65%;52%;unknown(11);unknown(44);0.3717;0.2472;0.5639;1;2;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Judita Jones (avstånd 0.564); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cory Baby (avstånd 0.564); Hög andel misslyckade bilder (52%); 2 outlier-embedding(s)"
38;Asuka Ishihara;Ryo Makoto;Hög varians i Asuka Ishihara tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Asuka Ishihara har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ryo Makoto har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.479;6;6;81%;60%;unknown(26);unknown(9);0.2586;0.2205;0.5032;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ryo Makoto (avstånd 0.503); Hög andel misslyckade bilder (81%); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Asuka Ishihara (avstånd 0.503); Hög andel misslyckade bilder (60%)"
39;Chloe Goodman;Charlene Nicholls;Hög varians i Chloe Goodman tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Chloe Goodman har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.479;29;38;54%;40%;unknown(34);unknown(25);0.3446;0.1890;0.2290;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Charlene Nicholls (avstånd 0.229); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Chloe Goodman (avstånd 0.229); 1 outlier-embedding(s)"
40;Harmony Hex;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.478;5;;62%;;unknown(8);;0.5200;;0.6376;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (62%)";
41;Aoi Yuuki;Ageha Kinoshita;Hög varians i Aoi Yuuki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.478;5;22;50%;45%;unknown(5);unknown(18);0.3562;0.2378;0.4717;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Ageha Kinoshita (avstånd 0.472)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aoi Yuuki (avstånd 0.472); 1 outlier-embedding(s)"
42;Blu Diamond;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.478;3;;67%;;unknown(6);;0.4227;;0.7211;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
43;Shandi Finnessey;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.478;3;;67%;;unknown(6);;0.4220;;0.6717;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
44;Sweet Bunny;Sheena Shaw;Hög varians i Sweet Bunny tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sweet Bunny har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sheena Shaw har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sweet Bunny har bara 3 bilder – samla fler träningsbilder.;0.477;3;25;57%;56%;unknown(4);unknown(32);0.4401;0.2355;0.6170;0;2;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sheena Shaw (avstånd 0.617); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sweet Bunny (avstånd 0.617); Hög andel misslyckade bilder (56%); 2 outlier-embedding(s)"
45;Ellie Solar;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.475;3;;67%;;unknown(6);;0.4175;;0.7196;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
46;Sheena Horne;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.474;3;;50%;;unknown(3);;0.4479;;0.7069;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
