label,count,min,median,mean,max,std,centroid_norm,aliases
Genevieve Gandi,53,0.1266019195318222,0.66621994972229,0.5825241208076477,0.8109292984008789,0.20495598018169403,0.5825240612030029,"Arianna Espen, Marianna Merkulova"
Angelina Socho,26,0.12689992785453796,0.8290362358093262,0.7967739701271057,0.952447772026062,0.14812767505645752,0.7967740297317505,Angelina Sokolova
Summer Breeze,57,0.12743495404720306,0.7836249470710754,0.733525276184082,0.8786908388137817,0.1662915199995041,0.733525276184082,Elizaveta
Tori Dakota,17,0.12747912108898163,0.7748352289199829,0.6932034492492676,0.8678693771362305,0.21259678900241852,0.6932033896446228,
Maci Lee,16,0.12784931063652039,0.7015081644058228,0.6239498853683472,0.7939862012863159,0.18218454718589783,0.6239498853683472,Macy Cartel
Abel Rugolmaskina,29,0.12863624095916748,0.7979462146759033,0.7212207317352295,0.9109695553779602,0.18469542264938354,0.7212207317352295,"Alice Bright, Alice N"
Camille S Darma,26,0.12899833917617798,0.8498364686965942,0.8039652705192566,0.9778435230255127,0.15732888877391815,0.803965151309967,Camille Sarah
Aika May,17,0.12922312319278717,0.7503496408462524,0.7092715501785278,0.8715900182723999,0.17619863152503967,0.7092716097831726,
Angela Salvagno,20,0.12942218780517578,0.7002465724945068,0.6472155451774597,0.9560840129852295,0.18074260652065277,0.6472156047821045,Elisa Ann
Yarisa Duran,66,0.12969408929347992,0.7498838901519775,0.7275015711784363,0.8395047187805176,0.0924774706363678,0.727501630783081,
Blanche Summer,22,0.12971237301826477,0.7062026262283325,0.6619089245796204,0.854955792427063,0.16036899387836456,0.6619089841842651,Blanche Gaga
Kira Queen,45,0.13044516742229462,0.7135543823242188,0.6901141405105591,0.9334754943847656,0.13226373493671417,0.6901141405105591,"Elena Rae, Elisa Verricci"
Black Sophie,23,0.13096745312213898,0.7957311868667603,0.770628035068512,0.9199976921081543,0.1478194296360016,0.7706280946731567,Sofy B
Hayley Marie Coppin,24,0.13151448965072632,0.754539430141449,0.7069994807243347,0.8482364416122437,0.14832913875579834,0.7069994807243347,Hayley Marie
Britney Angel,37,0.1334681361913681,0.7434472441673279,0.7007728219032288,0.8655927181243896,0.14572137594223022,0.7007728815078735,Janny
Auntie Trisha,22,0.1339351385831833,0.6937470436096191,0.6384851336479187,0.8688676357269287,0.229185089468956,0.6384851932525635,Speedy Bee
Aida Swinger,22,0.13428080081939697,0.7482997179031372,0.718432605266571,0.8453720211982727,0.14229755103588104,0.7184325456619263,Ayda Swinger
Rosie Whiteman,21,0.13482201099395752,0.7811563014984131,0.7571490406990051,0.891590416431427,0.14533038437366486,0.7571489810943604,Blondie Rose
Anna Morna,35,0.1351841539144516,0.7517809867858887,0.7199334502220154,0.9156820178031921,0.13199470937252045,0.7199333906173706,Anastasia Morna
Sandra Lyd,19,0.1357024908065796,0.7961279153823853,0.7697122693061829,0.9592057466506958,0.16263225674629211,0.7697123289108276,Sandralyd
Chloe Anderson,19,0.13735418021678925,0.7649322748184204,0.6986023187637329,0.8488090634346008,0.1978006362915039,0.6986023783683777,Chloe Karlova
Dahlia Taylor,32,0.13741326332092285,0.7634682655334473,0.7282026410102844,0.9209049940109253,0.14337822794914246,0.7282027006149292,Kylie Kane
Arya Stark,30,0.13773442804813385,0.6855635643005371,0.6126633882522583,0.844434380531311,0.21889863908290863,0.6126633286476135,Alya Stark
Beata Undine,36,0.1382339596748352,0.7289170026779175,0.6397963166236877,0.8343579769134521,0.2052614986896515,0.639796257019043,Beata
Cinthia Doll,33,0.13826267421245575,0.6448148488998413,0.6073736548423767,0.8979704976081848,0.18063335120677948,0.6073736548423767,Chintia Doll
Erin Avery,21,0.13923731446266174,0.7704941034317017,0.6740500330924988,0.9007112979888916,0.23823708295822144,0.6740500926971436,
Dagmar,24,0.13929611444473267,0.7845828533172607,0.7050830721855164,0.8789877891540527,0.18313653767108917,0.7050831317901611,Daggy Jane
Sandi Lymm,56,0.14072440564632416,0.8113023042678833,0.7325177788734436,0.8625907301902771,0.20899105072021484,0.7325177788734436,Shelly Jones
Sofiya Pandora,31,0.1412397027015686,0.7164007425308228,0.6610761880874634,0.8153126239776611,0.18137334287166595,0.6610761880874634,"Mikana, Oksana Rysenko"
Sweet Cat,47,0.14124137163162231,0.7459678053855896,0.6812180280685425,0.8468149900436401,0.1812545657157898,0.6812179684638977,Sweet Katie Candy
Eve Bardot,16,0.1414627581834793,0.7921764254570007,0.7555454969406128,0.8971058130264282,0.16939690709114075,0.7555455565452576,
Tiffany Rose,62,0.14211462438106537,0.6749841570854187,0.5952816605567932,0.8540152311325073,0.19468414783477783,0.5952817797660828,Tiffany Diamond
Bella Elise Rose,23,0.14298634231090546,0.4735252261161804,0.4312238395214081,0.5779013633728027,0.11669845134019852,0.4312238395214081,Elise
Runa Hanekawa,35,0.1430579572916031,0.713249683380127,0.671578049659729,0.924429714679718,0.14241564273834229,0.6715781092643738,"Hikaru Shiina, Runa Hagawa"
