label,count,min,median,mean,max,std,centroid_norm,aliases
Crystal Clark,121,0.11069715768098831,0.7669677734375,0.7521665692329407,0.8746864199638367,0.10847365111112595,0.7521665096282959,Katie Oriley
Angelica Black,53,0.11069905012845993,0.6850751042366028,0.6344847083091736,0.880016565322876,0.1678904891014099,0.6344846487045288,Black Angelika
Eva Shanti,73,0.11080150306224823,0.6506608128547668,0.6258595585823059,0.9086067080497742,0.15177719295024872,0.6258594989776611,Taissia Shanti
Elen Moor,24,0.11103388667106628,0.7637455463409424,0.6710615158081055,0.9140267968177795,0.21916145086288452,0.6710615754127502,Elen Moore
Stella Stevens,21,0.11174429208040237,0.7381197214126587,0.640836238861084,0.8985416889190674,0.23629514873027802,0.6408361792564392,Dorina
Emma Rachael,28,0.11178387701511383,0.7447171211242676,0.6677522659301758,0.9517834186553955,0.22330106794834137,0.6677522659301758,Rachel White
Veronica Lavery,21,0.11211161315441132,0.7523844838142395,0.7022254467010498,0.8158480525016785,0.1494978964328766,0.702225387096405,Veronica LaVery
Courtney Sweet,17,0.11286397278308868,0.7007132172584534,0.6117557287216187,0.8646584749221802,0.2223092019557953,0.6117557287216187,Liu Love
Tracy Delicious,46,0.11450357735157013,0.693903386592865,0.6731686592102051,0.8178174495697021,0.1298971325159073,0.6731685400009155,"Tracy Lindsay, Tracy Pearl"
Anna Melody,26,0.11462229490280151,0.7766586542129517,0.7169458866119385,0.8586076498031616,0.18642057478427887,0.7169460654258728,Melody Y
Amarna Miller,54,0.1150815486907959,0.7406218647956848,0.6833279728889465,0.8373012542724609,0.16477003693580627,0.6833279728889465,
Sweet Cat,48,0.11533654481172562,0.6640521287918091,0.5962596535682678,0.8090202808380127,0.19434495270252228,0.5962597131729126,Sweet Katie Candy
Sofia Gucci,62,0.11541952192783356,0.8013477325439453,0.7652524709701538,0.9008708000183105,0.15184320509433746,0.7652526497840881,Sofia Cucci
Brandi Kelly,15,0.1155843511223793,0.8000154495239258,0.730938196182251,0.8882289528846741,0.21381501853466034,0.7309383749961853,Brittany Kelly
Giselle Vega,13,0.11592908948659897,0.6557127237319946,0.5611982941627502,0.8117058873176575,0.2639491856098175,0.5611982345581055,
Lauren Wood,26,0.11656533181667328,0.7722219228744507,0.7427488565444946,0.9720944166183472,0.14604388177394867,0.7427487969398499,Scottish Murmurs
Roxy Black,22,0.1172860786318779,0.6295223832130432,0.5544018149375916,0.8501267433166504,0.20127545297145844,0.5544019341468811,
Sandy Fantasy,40,0.11784133315086365,0.6794567108154297,0.6246460676193237,0.9077494740486145,0.18226079642772675,0.6246461272239685,Vega Vixen
Jeny Baby,21,0.11812162399291992,0.6715900301933289,0.6210366487503052,0.9303010702133179,0.1653927117586136,0.62103670835495,Jenny Baby
Jessica Albanka,49,0.11830233037471771,0.7460017204284668,0.7171462178230286,0.9058248400688171,0.11976326256990433,0.717146098613739,Alisa Amore
Rubi Valentine,16,0.11855900287628174,0.7805852890014648,0.6794002652168274,0.9631580710411072,0.22545050084590912,0.6794002652168274,Ruby Valentine
Altea Belinda,50,0.11874783039093018,0.765729546546936,0.7414676547050476,0.8897858262062073,0.1387668401002884,0.7414677143096924,Andreea Mantea
Daisy Marie,27,0.11902453005313873,0.7701437473297119,0.732270359992981,0.8882687091827393,0.16677939891815186,0.7322703003883362,Daisy Dukes
Katsumi,29,0.11968152225017548,0.7086111307144165,0.6789325475692749,0.901113748550415,0.14133939146995544,0.6789324879646301,Katsuni
Holly Belle,56,0.11998635530471802,0.7767533659934998,0.7330420613288879,0.8788825273513794,0.14010609686374664,0.7330420017242432,"Holly Anderson, Holly Pearce"
Kari K,87,0.12032288312911987,0.7521541118621826,0.7276609539985657,0.8578642010688782,0.1033269464969635,0.7276608943939209,"Kari Milla, Kari Sweets"
Pepper Kester,15,0.12047836929559708,0.7485719919204712,0.7232915759086609,0.8555430769920349,0.17318305373191833,0.7232916355133057,Pepper
Willa Prescott,18,0.1206311509013176,0.731480598449707,0.6596482992172241,0.8263266086578369,0.20448683202266693,0.6596482992172241,
Davon Kim,56,0.12105702608823776,0.7683041095733643,0.7381994128227234,0.8998292684555054,0.12174713611602783,0.7381994724273682,"Danika, Danika Flores"
Harley Love,118,0.12132461369037628,0.523779034614563,0.5128949880599976,0.6351022124290466,0.07279428839683533,0.5128949284553528,Harley Rose
Jamie Lynn,81,0.12132672220468521,0.7498018741607666,0.7396389245986938,0.8722070455551147,0.09573745727539062,0.7396388649940491,Jamie-Lynn
Olivia Cassi,21,0.12144370377063751,0.758557915687561,0.6884039640426636,0.8534035682678223,0.1933833211660385,0.6884039640426636,Dzhili
Riley Ann,65,0.12222038209438324,0.697705090045929,0.6736757755279541,0.8280773162841797,0.11757601797580719,0.6736758351325989,Riley Anne
Courtney Shea,36,0.12321213632822037,0.7109538316726685,0.6528304219245911,0.9276037216186523,0.16803006827831268,0.6528304815292358,Courtney Shae
Isabella Taylor,20,0.12326079607009888,0.7756891250610352,0.6792798638343811,0.8323133587837219,0.1841086745262146,0.6792798638343811,Isabella De Santos
Chrissy Harris,58,0.12395322322845459,0.7980151176452637,0.7506183981895447,0.896496593952179,0.1401406228542328,0.7506183385848999,Chrissy Ranay
