label,count,min,median,mean,max,std,centroid_norm,aliases
Sondra Theodore,15,0.5957971215248108,0.6240860223770142,0.6445982456207275,0.763672947883606,0.045782603323459625,0.6445982456207275,Candy Loving
Leyla Falcon,14,0.3773822486400604,0.6510911583900452,0.6469926834106445,0.8100513815879822,0.12441588938236237,0.6469926238059998,Leya Falcon
Skarlit Knight,28,0.28733402490615845,0.681418776512146,0.6479105353355408,0.8395694494247437,0.13558310270309448,0.6479105353355408,
Lara Craft,20,0.28741753101348877,0.6852753162384033,0.6480392217636108,0.8800095915794373,0.12147049605846405,0.6480391621589661,Lora Craft
Anais Amore,39,0.30646589398384094,0.661450982093811,0.6482713222503662,0.7863300442695618,0.09497160464525223,0.6482712626457214,
Carla Cox,116,0.1483163833618164,0.7251085042953491,0.6488671898841858,0.8228613138198853,0.18783478438854218,0.648867130279541,Zana
Alby Rydes,17,0.49194586277008057,0.679864764213562,0.648959219455719,0.7820701003074646,0.09121296554803848,0.6489591598510742,Alby Ryder
Scarlet Chase,40,0.05761849507689476,0.7035700082778931,0.6495839953422546,0.7990915179252625,0.15424387156963348,0.6495839953422546,
Mckenzie Lee,23,0.2752171456813812,0.68548583984375,0.6496104598045349,0.8091418147087097,0.1168404147028923,0.6496105194091797,McKenzie Lee
Carol Sampaio,19,0.3325524926185608,0.7138167023658752,0.6496415138244629,0.81892329454422,0.14767414331436157,0.6496415138244629,Carolina Sampaio
Danica Dillon,28,0.2048732042312622,0.7048401832580566,0.6498306393623352,0.8295127749443054,0.1591709703207016,0.6498306393623352,Danica Dillan
Selena Rose,37,0.4736965298652649,0.6798520088195801,0.6508175134658813,0.7746074199676514,0.08246934413909912,0.6508175134658813,Selena Santana
Bella Rossi,16,0.18613287806510925,0.7232283353805542,0.6514313817024231,0.7984726428985596,0.15800194442272186,0.6514313220977783,
Lika Star,42,0.3481777608394623,0.6594687700271606,0.6523914933204651,0.7806171178817749,0.08664263784885406,0.6523915529251099,Lolly Small
Dea Jehtor,39,0.23590397834777832,0.6944253444671631,0.6526708602905273,0.8181427717208862,0.12227897346019745,0.6526709198951721,"Dea Ishtar, Melina D"
Ashley Scott,29,0.2954058349132538,0.6650987863540649,0.6537609696388245,0.7985641956329346,0.1193901002407074,0.6537610292434692,Ashlyn Molloy
Trinity James,20,0.2919401526451111,0.7148798704147339,0.6543607115745544,0.8126101493835449,0.14568230509757996,0.6543606519699097,
Alessandra Jane,22,0.028558770194649696,0.7666506767272949,0.6544841527938843,0.8465721607208252,0.24130995571613312,0.6544840931892395,
Electra Angels,32,0.302505761384964,0.779444694519043,0.6545810699462891,0.8473122715950012,0.2125803828239441,0.6545810699462891,
Simi,20,0.244236022233963,0.6993688344955444,0.6548396348953247,0.8954121470451355,0.16277100145816803,0.6548395752906799,Arwyn
Addison Grey,49,0.105001300573349,0.7031452655792236,0.6557871103286743,0.7802934646606445,0.14787960052490234,0.6557871103286743,
Alison Fox,50,0.1879878044128418,0.6761329174041748,0.6559531688690186,0.896332323551178,0.10714511573314667,0.6559531092643738,Marta Gromova
Judy Smile,31,0.24027547240257263,0.7081030607223511,0.6560508012771606,0.8671104907989502,0.15751434862613678,0.6560508012771606,Judy Smilz
Coral Aorta,17,0.19892141222953796,0.7185367345809937,0.6561260223388672,0.913286030292511,0.17787496745586395,0.656126081943512,Ruby Song
Viktoria Sweet,58,0.23812319338321686,0.6917489767074585,0.6561272740364075,0.8848397135734558,0.1440199613571167,0.6561272740364075,Victoria Sweet
Rio Haruna,18,0.3759855031967163,0.7066079378128052,0.657349169254303,0.7912495136260986,0.11908970773220062,0.6573491096496582,
Sandra Mango,7,0.23783284425735474,0.7121447920799255,0.657999575138092,0.8392817378044128,0.19360806047916412,0.6579995155334473,
Lena Anderson,85,0.3652573227882385,0.6644331216812134,0.6581361293792725,0.8308428525924683,0.08853259682655334,0.6581360697746277,"Blaire Ivory, Sloan Kendricks"
Rebecca Ramos,17,0.20163752138614655,0.7549965381622314,0.6593490839004517,0.9551402926445007,0.22966137528419495,0.6593490839004517,Stephanie Heinrich
Jenna Foxx,28,0.29326313734054565,0.6772506833076477,0.6594704389572144,0.9393140077590942,0.14424102008342743,0.6594704389572144,Jenna J Foxx
Liv Aguilera,20,0.29084092378616333,0.6972047090530396,0.6595280766487122,0.7924759984016418,0.11519277840852737,0.6595280170440674,Liv Revamped
Diana Grace,33,0.07891502976417542,0.748323917388916,0.659603476524353,0.8244242072105408,0.21210987865924835,0.659603476524353,
Blanche Gaga,56,0.4998566806316376,0.6694798469543457,0.6597288846969604,0.7720687389373779,0.07584089040756226,0.6597288846969604,Blanche Summer
Cinthia Doll,27,0.4467950463294983,0.6672987937927246,0.6603122353553772,0.807862401008606,0.10094496607780457,0.6603122353553772,Chintia Doll
Candy Muller,13,0.4182543456554413,0.6564034223556519,0.6604273319244385,0.9231306314468384,0.13596376776695251,0.6604272723197937,Nikki Miller
Cam Damage,15,0.4952082633972168,0.655361533164978,0.6620370745658875,0.7640361189842224,0.06481044739484787,0.6620370149612427,
Candice Cardinele,36,0.25369584560394287,0.6918354034423828,0.6620900630950928,0.8655029535293579,0.1156250610947609,0.6620901823043823,Candice Cardinelle
Coco De Mal,21,0.2980543375015259,0.6788512468338013,0.6626516580581665,0.7783337831497192,0.10772635042667389,0.6626516580581665,Coco de Mal
Xianna Hill,42,0.5094586610794067,0.681599497795105,0.6627519130706787,0.8028586506843567,0.08983176201581955,0.6627518534660339,
Stacy Bloom,46,0.19808782637119293,0.6769254207611084,0.6627591252326965,0.9202046394348145,0.11423926800489426,0.6627590656280518,Pammie Lee
Marta La Croft,25,0.4857468903064728,0.6626341938972473,0.6629900336265564,0.8368117809295654,0.08206892013549805,0.6629900932312012,Alexandra Sivroskya
Candice Brielle,60,-0.031808316707611084,0.6883561611175537,0.6630253195762634,0.7912313938140869,0.13135044276714325,0.6630253791809082,"Darina Litvinova, Felicity"
Elise Graves,34,0.302349328994751,0.6894686222076416,0.6641353964805603,0.8100115060806274,0.11966805905103683,0.6641353368759155,
Abbie Maley,18,0.36461225152015686,0.697598934173584,0.6642652153968811,0.8708653450012207,0.11780928075313568,0.6642652153968811,Abbie maley
White Angel,45,0.16849878430366516,0.690300703048706,0.6649651527404785,0.7954627275466919,0.10882176458835602,0.6649650931358337,Angel White
Dominika Chybova,39,0.31437718868255615,0.6781598329544067,0.665403425693512,0.8928050994873047,0.1212218701839447,0.6654035449028015,"Dominika, Dominika C"
Alissa Ashley,19,0.24726876616477966,0.6990631818771362,0.6654077172279358,0.8167266249656677,0.14159943163394928,0.6654077768325806,
Janyk Brones,22,0.22921991348266602,0.7490483522415161,0.6656177043914795,0.8282791376113892,0.20488502085208893,0.6656177639961243,Yanik
Lexi Victoria,52,-0.023925401270389557,0.7242293953895569,0.6657690405845642,0.8160836100578308,0.14690864086151123,0.665769100189209,Lexi Sample
Olivia Lush,44,0.2856411635875702,0.6721492409706116,0.6659721732139587,0.9477190375328064,0.094125896692276,0.665972113609314,Lottie Magne
Angelika Cristal,31,0.237827867269516,0.7186338901519775,0.667108952999115,0.8276511430740356,0.1593753844499588,0.6671090126037598,Anna Riv
Sabina Moore,27,0.21705682575702667,0.7213001251220703,0.6674228310585022,0.8572278618812561,0.15469947457313538,0.6674228310585022,Sabrina Moore
Blake Eden,59,0.3128185272216797,0.6842229962348938,0.6674918532371521,0.8188245296478271,0.10692683607339859,0.6674919128417969,Blake Bartelli
Rui Hayakawa,28,0.4379550814628601,0.7098821401596069,0.6678149104118347,0.8046112060546875,0.11429716646671295,0.6678149104118347,
Verena Maxima,84,0.26303818821907043,0.6889986991882324,0.6679567694664001,0.902787446975708,0.1274949461221695,0.6679567694664001,"Polina Maxim, Venera Maxima"
Katie Jordin,91,0.292765736579895,0.6774207353591919,0.6679834723472595,0.8195992708206177,0.10510600358247757,0.6679834127426147,Katie Jordan
Tiffany Holiday,58,0.4622766077518463,0.6731745004653931,0.6679967045783997,0.8090914487838745,0.08300632983446121,0.6679967045783997,Tiffany Holliday
Juliana Kincaid,49,0.5112901926040649,0.6715874671936035,0.668057918548584,0.808292806148529,0.07748529314994812,0.6680579781532288,
Sophia Sweet,59,0.05079200118780136,0.7345355749130249,0.6682165861129761,0.8741812705993652,0.2235776036977768,0.6682165265083313,Sophie Sweet
Holly Molly,37,0.3995351791381836,0.6991492509841919,0.6684858202934265,0.8048239946365356,0.09892291575670242,0.6684858798980713,Jessie Way
Crystal Heart,17,0.1994272768497467,0.7560039162635803,0.6687238812446594,0.8755753040313721,0.22416745126247406,0.6687239408493042,
Sabina Blue,22,0.23994815349578857,0.7152369022369385,0.6693856120109558,0.9491987824440002,0.1384914219379425,0.669385552406311,Sabina Blue Nude
Riley Star,46,0.19134384393692017,0.7001144289970398,0.6695981621742249,0.8884201049804688,0.13668665289878845,0.6695981025695801,Riley Starr
Gigi Allens,58,0.307125449180603,0.6978517770767212,0.6701012849807739,0.8397047519683838,0.11918637901544571,0.6701012253761292,Gigi Aliens
Nicole Vice,40,0.12206798791885376,0.7264312505722046,0.6721941828727722,0.8205062747001648,0.15976141393184662,0.6721941828727722,
Stefany Kyler,48,0.26784437894821167,0.6915230751037598,0.6724331378936768,0.9323337078094482,0.10970740765333176,0.672433078289032,Nata Paradise
Betsey Kite,25,0.36158856749534607,0.6820720434188843,0.672640860080719,0.8771417140960693,0.11163578182458878,0.6726408004760742,Dulsineya
Leanne Lace,43,0.3827401399612427,0.7142606973648071,0.6726415157318115,0.8531120419502258,0.12038647383451462,0.6726415157318115,Lee Anne
Kylie Morgan,30,0.061480678617954254,0.7335113286972046,0.6733903288841248,0.8349320888519287,0.17452505230903625,0.6733903288841248,"Kylie Cupcake, Kylie Cupcake Morgan"
Zuzana Drabinova,34,0.2749127745628357,0.6816455125808716,0.6740472912788391,0.8227980732917786,0.09885230660438538,0.6740473508834839,Raylene Richards
Jeniffer Flex,41,0.3630900979042053,0.7028909921646118,0.6750752329826355,0.8024140000343323,0.10742586106061935,0.6750752329826355,Jennifer Flex
Julia Roemmelt,49,0.16656091809272766,0.7022378444671631,0.6751779317855835,0.8661209344863892,0.13807938992977142,0.6751778721809387,
Jodi Taylor,22,0.2361467182636261,0.6951696872711182,0.6754909753799438,0.897593080997467,0.13411326706409454,0.6754910349845886,Jodie Taylor
Cloe Hart,63,0.3212398886680603,0.7007849216461182,0.6762457489967346,0.818360447883606,0.10123731195926666,0.6762456893920898,Chloe Hart
Aleska Diamond,51,0.31316694617271423,0.705706000328064,0.6765182614326477,0.8198647499084473,0.10592204332351685,0.6765182018280029,"Aleksa Diamond, Alexa Diamond"
Lilly Lit,53,0.38542604446411133,0.6880042552947998,0.6771014928817749,0.8460706472396851,0.10340883582830429,0.6771014332771301,Lilly Ford
Dylann Vox,95,0.3529548943042755,0.6928925514221191,0.6771348118782043,0.8483372926712036,0.09953627735376358,0.6771346926689148,Skylar Vox
Raven Rockette,80,0.10740169882774353,0.7460355758666992,0.6773999333381653,0.8840165138244629,0.20526285469532013,0.6773998737335205,
Alice Paradise,102,0.17308592796325684,0.7050036191940308,0.6776867508888245,0.9109827280044556,0.1115657165646553,0.6776866912841797,"Polly White, Poly White"
Maria Ivanova,20,0.2767542004585266,0.7128332853317261,0.678671658039093,0.8355404734611511,0.11779198795557022,0.6786715984344482,Vika Volkova
Addison Ryder,70,0.4663677513599396,0.6979427933692932,0.6790858507156372,0.8009827733039856,0.09155632555484772,0.6790858507156372,"Davina Davis, Rayna Marie"
Shayna Knight,19,0.12519249320030212,0.7566810250282288,0.6792925000190735,0.8452020287513733,0.21406593918800354,0.6792925000190735,
Katrin Wolf,19,0.3606385588645935,0.7010475397109985,0.6794009208679199,0.8996157646179199,0.10966433584690094,0.6794009208679199,Nesty
Donna Joe,70,0.3326321840286255,0.7830621004104614,0.6795510053634644,0.8617041707038879,0.19122403860092163,0.6795510053634644,
Dahlia Sky,29,0.3904225826263428,0.7077082991600037,0.6799607872962952,0.9455175399780273,0.12775327265262604,0.6799607872962952,Bailey Blue
Brigitte Desiree,114,0.030999239534139633,0.7748214602470398,0.6801203489303589,0.8696722984313965,0.2165483832359314,0.6801204085350037,
Rahyndee James,35,0.2879406213760376,0.7087010145187378,0.6802772879600525,0.8354004621505737,0.12110765278339386,0.680277407169342,Rahyndee
Kira Queen,39,0.13700947165489197,0.7073732614517212,0.6803792715072632,0.8483178615570068,0.13055554032325745,0.6803792715072632,"Elena Rae, Elisa Verricci"
Marry Queen,31,0.41338133811950684,0.6963121294975281,0.6806983351707458,0.8172521591186523,0.10023358464241028,0.6806983351707458,"Mary, Miela"
Victoria Tiffany,39,0.49069440364837646,0.6874191761016846,0.681087851524353,0.8731199502944946,0.08595931529998779,0.681087851524353,Victoria Tiffani
Gracie May Green,27,0.18857121467590332,0.7068686485290527,0.6810986399650574,0.9162761569023132,0.151603102684021,0.6810986399650574,Gracie Green
Maddy OReilly,72,0.3986020088195801,0.7074890732765198,0.6812703609466553,0.8217839002609253,0.09404070675373077,0.6812704205513,"Maddy O_Reilly, Maddy Oreilly"
Anastasia,27,0.5248497128486633,0.6910030841827393,0.6818007826805115,0.8415791988372803,0.06414680182933807,0.6818007826805115,Monika Benz
Undress Jess,19,0.21764567494392395,0.7014972567558289,0.6818206906318665,0.8580504655838013,0.14881396293640137,0.6818206906318665,
Purple Bitch,25,0.456028014421463,0.6628679037094116,0.6818488836288452,0.8364314436912537,0.09942163527011871,0.68184894323349,
Marta E,211,0.12631765007972717,0.696607232093811,0.6818869113922119,0.8079054355621338,0.07736533135175705,0.6818869113922119,
Amira Casar,4,0.40841057896614075,0.7659060955047607,0.6819459199905396,0.7875608205795288,0.15817305445671082,0.6819459199905396,
Defrancesca Gallardo,41,0.18900686502456665,0.7242982387542725,0.6824594140052795,0.8715915679931641,0.15901340544223785,0.68245929479599,Valentina Rossini
Christina Bella,39,0.47444501519203186,0.6897823810577393,0.6826876401901245,0.7955187559127808,0.07682204246520996,0.6826875805854797,Cristina Bella
Helena White,58,0.1607016921043396,0.7164990901947021,0.6827825307846069,0.8631629943847656,0.1452203243970871,0.6827825307846069,Helena Sweet
Val Dodds,30,0.2539268732070923,0.6993356943130493,0.6828559637069702,0.8617302179336548,0.14181597530841827,0.682856023311615,Val Midwest
Zuzana Zeleznovova,59,0.23573610186576843,0.687042236328125,0.6830078363418579,0.8133933544158936,0.1079024150967598,0.6830077767372131,"Zuzana, Zuzana Z"
Veronica Wild,22,0.4915705621242523,0.6984931826591492,0.6831160187721252,0.783919095993042,0.06846127659082413,0.6831160187721252,
Victoria Lynn Johnson,66,0.2012898474931717,0.7337665557861328,0.683118999004364,0.8389067053794861,0.15042194724082947,0.683118999004364,
Jessica Sanchez,16,0.4262523055076599,0.7156790494918823,0.6831265687942505,0.7920735478401184,0.10074465721845627,0.6831265687942505,
Alena Croft,39,0.19942569732666016,0.7279878258705139,0.6831596493721008,0.8370531797409058,0.12142679840326309,0.6831595301628113,AZBlonde
Shirley Manson,62,0.03940834850072861,0.7238325476646423,0.6833456754684448,0.8589302897453308,0.14962276816368103,0.6833456754684448,
Eva Abel,93,0.4036240875720978,0.6969707012176514,0.6833767890930176,0.8603682518005371,0.10502453148365021,0.6833767890930176,Alice Klay
Anya Krey,22,0.4093081057071686,0.7069953083992004,0.6835448145866394,0.7725145816802979,0.07833582162857056,0.6835447549819946,
Selvaggia,19,0.4188665449619293,0.6868610382080078,0.6840812563896179,0.8281010389328003,0.105222187936306,0.6840813159942627,Selvaggia Babe
Brooke Banner,18,0.492794394493103,0.722528874874115,0.6846954822540283,0.8165598511695862,0.09318102151155472,0.6846954822540283,
Gabrielle Ciangherotti,20,0.4587838053703308,0.7146133184432983,0.6847369074821472,0.7845136523246765,0.09230958670377731,0.684736967086792,
Sarah Kay,40,0.27710622549057007,0.7291211485862732,0.6847400665283203,0.8489808440208435,0.135186567902565,0.6847400069236755,Sarah Keys
Franziska Facella,101,0.1514098048210144,0.7107828855514526,0.6848810911178589,0.8372503519058228,0.12218208611011505,0.6848810315132141,"Francesca, Franziska"
Elisa Prevot,15,0.23029857873916626,0.8011430501937866,0.6861280202865601,0.8786193132400513,0.20675650238990784,0.6861279606819153,
Allyssa Hall,21,0.5510199069976807,0.6916987299919128,0.6861618757247925,0.8337656855583191,0.08626683801412582,0.6861618161201477,Alyssa Hall
Devin Justine,105,0.2377844899892807,0.7130799293518066,0.6864467859268188,0.8074349164962769,0.09609172493219376,0.6864467859268188,Bailey Rose
Julia Maze,51,0.3773605525493622,0.7055672407150269,0.6864533424377441,0.9270738363265991,0.120942123234272,0.6864534616470337,Veranika Allioni
Violette Price,39,0.38974910974502563,0.6943967342376709,0.6865517497062683,0.821872889995575,0.07429185509681702,0.6865518093109131,"Alina Lamour, Ria River"
Satomi Suzuki,42,0.09185758978128433,0.7298710346221924,0.6865601539611816,0.8688907623291016,0.1763991415500641,0.6865602135658264,
Gia Love,23,0.38174232840538025,0.7094488739967346,0.6866167187690735,0.8361490964889526,0.10669124126434326,0.6866165995597839,Jasmine Delatori
Cherry Kiss,61,0.4372376501560211,0.7048274278640747,0.6867340803146362,0.784332275390625,0.06774657219648361,0.686734139919281,
Evita de Luna,14,0.25624942779541016,0.8245455026626587,0.6874159574508667,0.9413033127784729,0.2624838352203369,0.6874159574508667,Sara Rey
Devon Taylor,18,0.4821537733078003,0.7068384289741516,0.6882199645042419,0.8136423826217651,0.09410393238067627,0.6882200837135315,
Skye Mae,44,0.48103708028793335,0.7194105386734009,0.6883037686347961,0.8067254424095154,0.084625244140625,0.6883038282394409,
Ruka Ichinose,18,0.3398169279098511,0.7466699481010437,0.6885244846343994,0.8246124386787415,0.13472673296928406,0.6885244250297546,
Mandy Dee,55,0.3901534080505371,0.715377688407898,0.6895337104797363,0.8396129608154297,0.10710752010345459,0.6895336508750916,
Kylie Nicole,129,0.30446556210517883,0.7050608396530151,0.6895809769630432,0.9286397099494934,0.1013084203004837,0.6895809769630432,Kaylee Haze
Alexa Cruz,30,0.4866810142993927,0.7141128182411194,0.6897171139717102,0.7864444255828857,0.07916523516178131,0.6897169947624207,"Blu Chanelle, Chanelle Blu, Channelle Hatton"
Cleo C,24,0.2786523699760437,0.7554209232330322,0.6898314952850342,0.8506914973258972,0.16912499070167542,0.6898313760757446,Cleo Clementine
Jane Iwanoff,3,0.41583943367004395,0.8249834179878235,0.6900359988212585,0.8292851448059082,0.19389420747756958,0.6900359988212585,
Jessy Tiger,35,0.3585587739944458,0.7205632925033569,0.6904568672180176,0.8476569652557373,0.12831825017929077,0.690456748008728,
Viola Bailey,121,0.19177380204200745,0.7342791557312012,0.6905650496482849,0.8676669597625732,0.1304304599761963,0.6905650496482849,"Vanea, Vanea H, Viola O"
XxLayna Marie,63,0.4441913962364197,0.7124805450439453,0.6906432509422302,0.8661393523216248,0.08779997378587723,0.6906431913375854,Xxlayna Marie
Goldie Ortiz,32,0.3649218678474426,0.7135826945304871,0.6906442642211914,0.9563367366790771,0.11178255081176758,0.690644383430481,"Goldie Loc, Goldie Rush"
