label,count,min,median,mean,max,std,centroid_norm
Alexandra Roz,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alexis Oleander,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Ali Moorhead,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alice Hatter,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999998807907104
Alice Kelly,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alice Mido,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alice Visby,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alicia Duval,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alisa Breeze,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alisabelle Yayna,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
Alison Waite,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.9999999403953552
