label,count,min,median,mean,max,std,centroid_norm,aliases
Chanel White,9,0.07874421775341034,0.6446635723114014,0.48761463165283203,0.740662693977356,0.262096643447876,0.4876146614551544,
Victoria Blanc,5,0.4216512441635132,0.49348658323287964,0.48929643630981445,0.545710563659668,0.04080253094434738,0.4892963767051697,
Adam Wood,6,0.39193153381347656,0.4599326550960541,0.4898337423801422,0.6645128130912781,0.09969902038574219,0.489833801984787,
Beauty Jo,5,0.3687461018562317,0.4297170042991638,0.4912409782409668,0.6592990159988403,0.12628836929798126,0.4912410378456116,
April Flowers,5,0.3757959008216858,0.47552937269210815,0.4920504093170166,0.6113171577453613,0.097041055560112,0.492050439119339,
Samantha Fox,6,0.3132703900337219,0.5260477066040039,0.4920990765094757,0.5925401449203491,0.10223791003227234,0.4920991063117981,
Fernanda Hot,7,0.3014705777168274,0.40215402841567993,0.4932861030101776,0.6852643489837646,0.1624339073896408,0.4932861030101776,
Delfynn Delage,4,0.45101508498191833,0.4983125329017639,0.49372366070747375,0.5272545218467712,0.03096487559378147,0.49372363090515137,
Crystel Lei,13,0.19370536506175995,0.5356110334396362,0.4939551055431366,0.7271794080734253,0.173835888504982,0.4939550757408142,
Samantha Love,7,0.30745458602905273,0.5213903784751892,0.49437108635902405,0.6102613210678101,0.09469296783208847,0.49437108635902405,
Yinyleon,4,0.48058125376701355,0.49125102162361145,0.4946756660938263,0.5156193971633911,0.013282371684908867,0.4946756958961487,
Monica,5,0.3570763170719147,0.44808441400527954,0.4961446225643158,0.618232250213623,0.10283312201499939,0.4961445927619934,
Valentina Cross,6,0.26190292835235596,0.5361632108688354,0.49629393219947815,0.6528769731521606,0.13584451377391815,0.49629396200180054,
Jaylynn West,8,0.24029982089996338,0.5187219381332397,0.4965142607688904,0.6945478916168213,0.17136472463607788,0.49651429057121277,
Tiffany Six,7,0.32203906774520874,0.4498014450073242,0.49664953351020813,0.6681174039840698,0.13861919939517975,0.4966495931148529,
Kimberly Holland,19,0.2226649820804596,0.47110515832901,0.4970484673976898,0.7077215313911438,0.17171528935432434,0.4970485270023346,Ania Zalewski
Jessica Jensen,12,0.12618732452392578,0.643147349357605,0.4970877468585968,0.7674701809883118,0.23798508942127228,0.4970877170562744,
Chun Li,8,0.2250128984451294,0.5269727110862732,0.4984981417655945,0.7217720746994019,0.21473655104637146,0.49849817156791687,
Ruby Red,6,0.3221047520637512,0.4463938772678375,0.4986301362514496,0.6942886114120483,0.13059145212173462,0.498630166053772,
Ryo Tsujimoto,5,0.3834691345691681,0.46265721321105957,0.4987886846065521,0.6200700998306274,0.09998659789562225,0.49878865480422974,
Jesika Gold,4,0.47404301166534424,0.5018734335899353,0.49901533126831055,0.5182714462280273,0.015904990956187248,0.49901536107063293,
Emma Louise,12,0.20425020158290863,0.5115142464637756,0.5001323223114014,0.7282465100288391,0.17278572916984558,0.5001323223114014,
Valentina Banks,5,0.39006537199020386,0.5143144130706787,0.5001685619354248,0.5590494871139526,0.05866709351539612,0.5001685619354248,
Amanda,16,0.1616027057170868,0.3952508568763733,0.5006464123725891,0.7982864379882812,0.24441856145858765,0.5006463527679443,
Angel Baby,11,0.22037065029144287,0.4367891848087311,0.5020948052406311,0.7501464486122131,0.20683874189853668,0.5020948052406311,
Bagira,7,0.3274168074131012,0.5083362460136414,0.5030773282051086,0.6446300745010376,0.11682510375976562,0.5030772686004639,
Evie Rees,4,0.45651838183403015,0.5012863874435425,0.503510057926178,0.5549491047859192,0.03562859073281288,0.503510057926178,
Melissa,5,0.34313762187957764,0.5078548789024353,0.5035773515701294,0.6107829809188843,0.09203211963176727,0.5035773515701294,
Candy Crush,4,0.4540884792804718,0.5073803663253784,0.5044496655464172,0.5489494800567627,0.03366690129041672,0.5044496059417725,
Ashli Orion,9,0.20974192023277283,0.6125512719154358,0.5046471953392029,0.717496395111084,0.17449568212032318,0.5046472549438477,
Aubrey Destremps,5,0.3181232213973999,0.42874038219451904,0.5054333209991455,0.7230236530303955,0.1533580869436264,0.5054332613945007,
Angel Black,15,0.22367364168167114,0.5380245447158813,0.5069879293441772,0.6115694046020508,0.11903977394104004,0.5069878697395325,
Summer Knight,4,0.49595552682876587,0.4992731213569641,0.5073190331459045,0.5347743630409241,0.015909729525446892,0.5073190927505493,
Brown Sugar,4,0.4816955029964447,0.5065742135047913,0.5081291198730469,0.5376725196838379,0.022183913737535477,0.5081290602684021,
Harley Quinn,8,0.14894625544548035,0.5424474477767944,0.5083978772163391,0.7799358367919922,0.2470969408750534,0.5083979368209839,
Carmen White,7,0.31118959188461304,0.41128039360046387,0.5089348554611206,0.7171255946159363,0.1650046408176422,0.5089348554611206,
Barbora,9,0.15665678679943085,0.5819756984710693,0.508965790271759,0.6954106092453003,0.19764578342437744,0.508965790271759,
Tamara Murray,4,0.39521148800849915,0.5385327935218811,0.5093377828598022,0.56507408618927,0.06813184916973114,0.509337842464447,
Honey Swallows,4,0.44710683822631836,0.5075352191925049,0.5099813938140869,0.5777482986450195,0.04952503740787506,0.5099814534187317,
Gisselle,8,0.3183952569961548,0.5163739919662476,0.5102657079696655,0.6998348236083984,0.14525103569030762,0.5102657079696655,
Nicole,4,0.46117961406707764,0.5089309811592102,0.510722815990448,0.5638497471809387,0.038555365055799484,0.510722815990448,
Cayenne Hot,6,0.27711430191993713,0.5434972047805786,0.5124737024307251,0.7087296843528748,0.1864873170852661,0.5124736428260803,
Mila,5,0.4103277027606964,0.4428307116031647,0.5135176777839661,0.6749268770217896,0.10672008991241455,0.5135176777839661,
Daniella Bae,7,0.24475112557411194,0.6118030548095703,0.5155035853385925,0.6916590929031372,0.15327589213848114,0.515503466129303,
Nataly,6,0.382777601480484,0.50267493724823,0.5155631899833679,0.6590958833694458,0.12592314183712006,0.5155631899833679,
Tinny Rados,7,0.24656717479228973,0.5886504650115967,0.5158674120903015,0.6501783728599548,0.1421162337064743,0.5158673524856567,Gusti Tschopp
Rain Summers,7,0.21018944680690765,0.6333004236221313,0.5160029530525208,0.7152349948883057,0.19182318449020386,0.516002893447876,
Alex Victor,4,0.47012707591056824,0.4875146150588989,0.5163251161575317,0.6201441287994385,0.060430463403463364,0.5163251161575317,
Ann Pennington,4,0.45880407094955444,0.5231999754905701,0.5167163610458374,0.5616612434387207,0.044613782316446304,0.5167162418365479,
Tyler Stevens,6,0.28665077686309814,0.5695821046829224,0.517158031463623,0.6352279186248779,0.11822599172592163,0.5171579718589783,
Crimson Ninja,5,0.3688150644302368,0.5012121200561523,0.5173264741897583,0.6585599184036255,0.10269908607006073,0.5173264741897583,
Bernadette Manfredi,4,0.49939975142478943,0.5185357332229614,0.5175760984420776,0.5338333249092102,0.012872113846242428,0.5175762176513672,
Ashley Nicole,7,0.3306974172592163,0.46383166313171387,0.5175822973251343,0.6732621192932129,0.13698379695415497,0.517582356929779,
Ayla Di Pietro,5,0.4066673517227173,0.4842885732650757,0.5176995396614075,0.6684447526931763,0.1076163798570633,0.5176994204521179,
Ashly Dieter,6,0.3728315234184265,0.526177167892456,0.5178931355476379,0.6224716901779175,0.08507271856069565,0.5178931355476379,
Lena Love,19,0.06118082255125046,0.5503150224685669,0.5180744528770447,0.6787229180335999,0.15115277469158173,0.5180743932723999,
Debbie White,8,0.23822972178459167,0.6085946559906006,0.5186619758605957,0.7412074208259583,0.18715600669384003,0.5186619758605957,
Eva Briancon,13,0.027206841856241226,0.7998862266540527,0.5188849568367004,0.8485801219940186,0.32646164298057556,0.5188849568367004,
Willy Rey,4,0.46945321559906006,0.5191386342048645,0.5192668437957764,0.569337010383606,0.042194169014692307,0.5192669034004211,
Rosalinda Rodriguez,5,0.3617756962776184,0.46047326922416687,0.519761860370636,0.6886740922927856,0.1299334168434143,0.5197618007659912,
Valya,9,0.41107654571533203,0.48650631308555603,0.5203944444656372,0.6300123333930969,0.08474118262529373,0.5203943848609924,
Maya,4,0.39645522832870483,0.5497350692749023,0.5209740400314331,0.5879708528518677,0.07397594302892685,0.5209740996360779,
Bryony Carter,6,0.3264029324054718,0.5981714725494385,0.5210824608802795,0.6387524604797363,0.12700000405311584,0.5210825204849243,
Valentina Blue,9,0.31002330780029297,0.5955051183700562,0.5218996405601501,0.664902925491333,0.13687646389007568,0.5218997001647949,
China Doll,8,0.22619780898094177,0.5681453347206116,0.5221048593521118,0.7258028984069824,0.1960149109363556,0.5221048593521118,
Ashley Englich,5,0.39832690358161926,0.44673410058021545,0.5221493244171143,0.6815067529678345,0.1273987591266632,0.5221492648124695,
Belle De Jour,5,0.43671944737434387,0.48016080260276794,0.5242959856987,0.6205766201019287,0.07915858179330826,0.5242959856987,
Debbie Quarrel,6,0.2821305990219116,0.5805025100708008,0.524305522441864,0.6242284774780273,0.11840392649173737,0.5243054628372192,
Lea Lexis,11,0.10138826072216034,0.6111578941345215,0.5247514247894287,0.754281222820282,0.19329231977462769,0.5247514247894287,
Deziree Monroe,7,0.3652394413948059,0.47915706038475037,0.5249144434928894,0.6778318285942078,0.11074607819318771,0.5249144434928894,
Lana S,6,0.354998379945755,0.5224243402481079,0.5250727534294128,0.6856672763824463,0.1283760815858841,0.5250728130340576,
Victoria Summers,12,0.2702762484550476,0.5405395030975342,0.5250760912895203,0.6652970314025879,0.11544644832611084,0.5250759720802307,
Andrea Jarova,99,0.3345402479171753,0.5268955230712891,0.525407075881958,0.6482090353965759,0.06834591925144196,0.5254070162773132,Teya Kaye
Aaron Wilcox,4,0.4913144111633301,0.5155899524688721,0.5259287357330322,0.5812207460403442,0.03391208499670029,0.5259288549423218,
Tiffany Taylor,11,0.3157237768173218,0.5748007297515869,0.5260090231895447,0.6301220059394836,0.08800818771123886,0.5260090827941895,
Thalia,8,0.1685718595981598,0.5952157378196716,0.5260884761810303,0.6503729820251465,0.15651242434978485,0.5260884165763855,
Cali Doe,6,0.33017781376838684,0.49924302101135254,0.5265797972679138,0.6767802238464355,0.11797726154327393,0.5265797972679138,
Audrey,7,0.25048828125,0.6463292837142944,0.5271222591400146,0.6965655088424683,0.17150002717971802,0.5271221399307251,
Sisi Sinaloa,8,0.29407718777656555,0.604773223400116,0.52762770652771,0.719261884689331,0.17388635873794556,0.52762770652771,
Bella Blue,8,0.16411694884300232,0.5325573682785034,0.5276853442192078,0.7556087970733643,0.20815399289131165,0.5276853442192078,
Tania Has,8,0.18449687957763672,0.6507476568222046,0.5279579162597656,0.7605726718902588,0.24564681947231293,0.5279579758644104,
Natalia,4,0.4400409460067749,0.5337098836898804,0.5280098915100098,0.604578971862793,0.05912579968571663,0.5280098915100098,
Faii Orapun,8,0.29951104521751404,0.6039203405380249,0.5282382369041443,0.691340982913971,0.1494569033384323,0.5282382369041443,
Nyssa Nevers,3,0.48708394169807434,0.5186412334442139,0.5285589694976807,0.579951822757721,0.0385563001036644,0.5285589098930359,
Phoenix Marie,24,0.0930398479104042,0.5503090620040894,0.5287306904792786,0.6930198669433594,0.1461622714996338,0.5287306904792786,
Carrie Cash,4,0.4077516198158264,0.5294625163078308,0.5291458368301392,0.6499065160751343,0.09557490050792694,0.5291458964347839,
CJ Wright,4,0.3961902856826782,0.5259879231452942,0.5300862789154053,0.6721788644790649,0.12667633593082428,0.5300862789154053,
Victoria Secret,7,0.3233506977558136,0.43118104338645935,0.5309752821922302,0.7617803812026978,0.17702661454677582,0.5309754014015198,
Candice Banks,4,0.507688045501709,0.5283104181289673,0.5311581492424011,0.5603237152099609,0.018975233659148216,0.5311582088470459,
Rachel Rose,9,0.23979857563972473,0.5687910318374634,0.531593918800354,0.6558046936988831,0.12379608303308487,0.531593918800354,
Rose Bud,4,0.4663853049278259,0.5344818830490112,0.5318599939346313,0.5920909643173218,0.04635898768901825,0.5318599939346313,
Victoria Cunningham,15,0.06667472422122955,0.7180372476577759,0.5325887799263,0.8068409562110901,0.28204596042633057,0.5325888395309448,
Ashley Allen,4,0.4520416259765625,0.5336272716522217,0.5331254601478577,0.6132056713104248,0.058084193617105484,0.5331254005432129,
Aaron Evans,6,0.31368958950042725,0.515485942363739,0.5333177447319031,0.7772677540779114,0.2193922996520996,0.5333178043365479,
Bunny Doll,4,0.5123458504676819,0.5364326238632202,0.533643901348114,0.5493645668029785,0.01357507798820734,0.5336439609527588,
Joanna Bujoli,5,0.43017178773880005,0.526847243309021,0.5337322354316711,0.6491469740867615,0.0765010342001915,0.5337322354316711,
Cristy Thom,10,0.19664911925792694,0.6907610893249512,0.5342689156532288,0.7774156332015991,0.2514035999774933,0.5342689156532288,
Annemarie,5,0.4132159948348999,0.511716902256012,0.5344560742378235,0.6511087417602539,0.0918048769235611,0.5344560742378235,
Green Eyes,4,0.44477325677871704,0.5323675870895386,0.5345215797424316,0.6285778880119324,0.07038084417581558,0.5345215797424316,
Kennedy,7,0.3143640160560608,0.5233310461044312,0.5359734892845154,0.69716477394104,0.11718502640724182,0.5359735488891602,
Mary Jane,9,0.23067213594913483,0.678420901298523,0.5360567569732666,0.7431818246841431,0.20279963314533234,0.5360566973686218,
Berry McKockiner,4,0.5092196464538574,0.5306756496429443,0.5361467003822327,0.5740159153938293,0.023555681109428406,0.5361467599868774,
Becky B,8,0.22032921016216278,0.5662587881088257,0.5366493463516235,0.7073372602462769,0.1595192849636078,0.5366492867469788,
Curvy Gal,5,0.41562673449516296,0.5694368481636047,0.5367377400398254,0.6119928956031799,0.07274384051561356,0.5367377400398254,
Alex Sen,3,0.5270063877105713,0.5363703966140747,0.5368032455444336,0.5470329523086548,0.008181537501513958,0.5368033647537231,
Domenica,7,0.27078697085380554,0.5589239597320557,0.5374740362167358,0.7382115721702576,0.178578183054924,0.5374741554260254,
Vanessa Hill,4,0.46664291620254517,0.5569519996643066,0.5376998782157898,0.5702527165412903,0.04199961945414543,0.5376999378204346,
Ari Kajira,10,0.15247127413749695,0.7222020626068115,0.5381793975830078,0.805950939655304,0.2708267569541931,0.5381793975830078,
Eva Green,8,0.2770213186740875,0.5360783338546753,0.5382738709449768,0.7957152128219604,0.2442309558391571,0.538273811340332,
Stella Daniels,11,0.4384135901927948,0.5443854928016663,0.5387311577796936,0.6225585341453552,0.061197761446237564,0.5387310981750488,
Alain Deloin,5,0.43735742568969727,0.4771745502948761,0.5389711856842041,0.6967588663101196,0.09986349940299988,0.5389711856842041,
Yuki Minami,5,0.29788750410079956,0.5227597951889038,0.5390791893005371,0.7340373992919922,0.15874998271465302,0.5390792489051819,
Isabella Cruz,8,0.21400433778762817,0.556466817855835,0.5399808883666992,0.750601589679718,0.18687328696250916,0.5399808883666992,
Andy Adams,10,0.30537694692611694,0.5212063789367676,0.5403633117675781,0.6604599952697754,0.10489191859960556,0.5403633117675781,
Yamile Duran,5,0.27567386627197266,0.6983676552772522,0.5409450531005859,0.7194492220878601,0.20566332340240479,0.5409451127052307,
June Tandy,6,0.2780913710594177,0.5561749339103699,0.5416707396507263,0.7823495864868164,0.2117607146501541,0.5416707396507263,
Alberto Rey,4,0.5064839720726013,0.5422556400299072,0.5416921377182007,0.575773298740387,0.029111871495842934,0.5416920781135559,
Josefina Cisternas,6,0.2687309682369232,0.5603511929512024,0.5417367815971375,0.8018193244934082,0.24753212928771973,0.5417367815971375,
Irene Fah,13,0.4723585844039917,0.5415661931037903,0.5434908270835876,0.6120250225067139,0.038560349494218826,0.5434908866882324,
Kelly,4,0.42718297243118286,0.5490723848342896,0.5435769557952881,0.6489802598953247,0.0929107740521431,0.5435770750045776,
Tiffany Star,5,0.42134588956832886,0.548003613948822,0.544013500213623,0.6442047953605652,0.07317520678043365,0.544013500213623,
Jossa Nova,3,0.46388155221939087,0.5591269135475159,0.544453501701355,0.6103520393371582,0.06068982928991318,0.5444535613059998,
Francesca Palma,7,0.2565121054649353,0.6918199062347412,0.544777512550354,0.7314696907997131,0.19635175168514252,0.5447773933410645,
Nina James,6,0.31390535831451416,0.5729326605796814,0.5448669195175171,0.6294223070144653,0.10615457594394684,0.5448669195175171,
Elisa,4,0.4146837592124939,0.5469601154327393,0.5452701449394226,0.6724766492843628,0.12189235538244247,0.5452701449394226,
Xxxena,5,0.37407299876213074,0.6280685663223267,0.5456035137176514,0.6725437641143799,0.13219277560710907,0.5456035733222961,
Diana,15,0.18644432723522186,0.6166495084762573,0.5457302331924438,0.7469807863235474,0.18858860433101654,0.5457301735877991,
Bridget Jizzabelle,8,0.2465372532606125,0.5699260234832764,0.5457903742790222,0.6895008087158203,0.13813285529613495,0.5457903146743774,
Jane Darling,14,0.07475819438695908,0.6604810357093811,0.5462188124656677,0.7415097951889038,0.23448216915130615,0.5462188124656677,
Selesta B Teen,7,0.38071197271347046,0.4784642457962036,0.5463324189186096,0.727545976638794,0.14727644622325897,0.5463324189186096,
Chyna,4,0.3791691064834595,0.5610101222991943,0.5468748807907104,0.6863101124763489,0.12852288782596588,0.5468748807907104,
Amy Quinn,12,0.49583500623703003,0.5420559644699097,0.5471451282501221,0.5938495397567749,0.035125475376844406,0.5471451878547668,
Kacy Lane,24,0.16878601908683777,0.6160498261451721,0.5472204089164734,0.7427818775177002,0.1825527846813202,0.5472204089164734,
Hot Svenja,3,0.5444438457489014,0.5455820560455322,0.547309935092926,0.5519038438796997,0.0032814648002386093,0.5473098754882812,
Raquel Love,6,0.25169244408607483,0.6168886423110962,0.5475070476531982,0.7808316946029663,0.21461212635040283,0.5475069880485535,
Rosario Stone,5,0.2743890583515167,0.6736119985580444,0.5491485595703125,0.7101989984512329,0.1848667860031128,0.5491486191749573,
Daryn Darby,5,0.3545066714286804,0.6475813388824463,0.5498663187026978,0.6730026006698608,0.1339893788099289,0.5498663783073425,
Sue Kenyon,5,0.2817838490009308,0.5879803895950317,0.5498743653297424,0.6632412672042847,0.13832120597362518,0.5498743653297424,
Alina Ilyina,4,0.36096516251564026,0.5663626194000244,0.5504531860351562,0.7081222534179688,0.15080977976322174,0.5504531860351562,
Haruka Aizawa,8,0.2628483772277832,0.6351866722106934,0.5506895780563354,0.7076207399368286,0.1624031513929367,0.5506896376609802,
Kathia Nobili,12,0.15419051051139832,0.6184000968933105,0.5507221817970276,0.7238684892654419,0.17330023646354675,0.5507222414016724,
Destinee Jackson,9,0.3561702072620392,0.5728052854537964,0.5509119033813477,0.6350716352462769,0.07722486555576324,0.5509119629859924,
Angelica Sweet,5,0.390408456325531,0.49968886375427246,0.5511330962181091,0.7051286697387695,0.1290353238582611,0.5511330366134644,
Rumika Powers,7,0.24405071139335632,0.6487551927566528,0.5511372089385986,0.739337146282196,0.2014070451259613,0.5511372089385986,
Susie Stellar,4,0.4277139902114868,0.5318111777305603,0.5511435270309448,0.7132377624511719,0.1202351376414299,0.5511435270309448,
Aiden Ashley,13,0.0733916163444519,0.6301110982894897,0.5512736439704895,0.8030768632888794,0.2518518567085266,0.5512735843658447,
