label,count,min,median,mean,max,std,centroid_norm,aliases
Buddy Hollywood,9,0.2603476643562317,0.3493443429470062,0.3580932319164276,0.45070818066596985,0.05433879420161247,0.35809326171875,
Harley Love,62,0.2609971761703491,0.7767266035079956,0.7482008337974548,0.8607609868049622,0.11078090965747833,0.7482007741928101,
Alexander Gustavo,9,0.2615252435207367,0.3633680045604706,0.37845751643180847,0.5436677932739258,0.07761052250862122,0.37845751643180847,
Katerina Hartlova,44,0.26569420099258423,0.7399435043334961,0.7156493067741394,0.8459901213645935,0.11662449687719345,0.7156492471694946,
TJ Powers,7,0.26623767614364624,0.7474304437637329,0.6668794751167297,0.7583910822868347,0.16588367521762848,0.6668794751167297,
Jasmine Grey,17,0.2730811536312103,0.6778865456581116,0.6399828195571899,0.7793723940849304,0.13652293384075165,0.6399828791618347,
Elisa Verricci,18,0.2737054228782654,0.7331464290618896,0.6526634693145752,0.8684560060501099,0.20463500916957855,0.65266352891922,
Andreea Mantea,18,0.275362491607666,0.7125934362411499,0.6341890692710876,0.8048117756843567,0.18812386691570282,0.6341890692710876,
Cara Costillo,65,0.27702826261520386,0.84236741065979,0.8139939308166504,0.9139680862426758,0.10610831528902054,0.8139939308166504,
Sofie Marie,14,0.28140586614608765,0.7581562399864197,0.6993236541748047,0.8142786622047424,0.14966750144958496,0.6993237733840942,
Sweet Peaches,7,0.28204888105392456,0.6590979099273682,0.6396793127059937,0.7753536701202393,0.16063550114631653,0.6396793127059937,
Ilvy Kokomo,21,0.28264161944389343,0.7917010188102722,0.7313754558563232,0.8442082405090332,0.14800694584846497,0.7313755750656128,
Pearl Diamond,49,0.28286075592041016,0.8268701434135437,0.7862393260002136,0.8741240501403809,0.09962453693151474,0.7862393260002136,
Adelle Unicorn,58,0.2857329547405243,0.7522120475769043,0.7193549871444702,0.8676021695137024,0.1145050898194313,0.7193549275398254,
Zoey Paige,15,0.28586679697036743,0.7867952585220337,0.7380924224853516,0.8758984804153442,0.13713893294334412,0.7380924820899963,
Jenny McCarthy,9,0.2866789698600769,0.4584076404571533,0.48983871936798096,0.6657416820526123,0.12052430212497711,0.48983868956565857,
Minka,32,0.2872234284877777,0.7959991097450256,0.7654373645782471,0.872431218624115,0.11644949018955231,0.7654373645782471,
Tarise Taylor,36,0.28915053606033325,0.816657304763794,0.7671948671340942,0.9002435207366943,0.13788604736328125,0.7671948671340942,
Eve Bardot,50,0.29074984788894653,0.8068957924842834,0.7512544393539429,0.8983786702156067,0.13931749761104584,0.7512545585632324,
Tiffany Leigh,6,0.29167330265045166,0.5563830137252808,0.5423688292503357,0.7774500846862793,0.20679083466529846,0.5423688292503357,
Lola Taylor,58,0.2923688292503357,0.7796854972839355,0.7637486457824707,0.8753684759140015,0.0957827940583229,0.7637485861778259,
Sayaka Tsuji,34,0.29373157024383545,0.7798610925674438,0.711063027381897,0.866469144821167,0.14883877336978912,0.7110630869865417,
