label,count,min,median,mean,max,std,centroid_norm,aliases
Jason Matrix,3,0.5523363351821899,0.5953612327575684,0.5989592671394348,0.6491802930831909,0.03961815685033798,0.59895920753479,
Filthy Rich,3,0.5249278545379639,0.6297304630279541,0.5999650359153748,0.6452367901802063,0.05343560129404068,0.5999650955200195,
El Bizcochito,3,0.5640190839767456,0.6080971360206604,0.604030430316925,0.6399751305580139,0.0311419740319252,0.604030430316925,
Tony Brooklyn,3,0.5576040148735046,0.6210035085678101,0.6060150265693665,0.6394374370574951,0.0350491926074028,0.6060150265693665,
Kira Thorn,25,0.41984570026397705,0.6558578014373779,0.6263624429702759,0.7466328144073486,0.091807059943676,0.6263623833656311,
Vyeta Mustafina,10,0.19195404648780823,0.6742801070213318,0.629993736743927,0.7956540584564209,0.16384953260421753,0.6299936771392822,
Jasmine Grey,17,0.2730811536312103,0.6778865456581116,0.6399828195571899,0.7793723940849304,0.13652293384075165,0.6399828791618347,
Sylvan Garcia,3,0.6347857713699341,0.6434082984924316,0.6417043805122375,0.6469190716743469,0.005097826011478901,0.6417043209075928,
Aubrey Shawinsky,4,0.49935945868492126,0.6461887359619141,0.6448466181755066,0.7876495122909546,0.14141087234020233,0.6448466777801514,
Anais Amore,39,0.30646589398384094,0.661450982093811,0.6482713222503662,0.7863300442695618,0.09497160464525223,0.6482712626457214,
Ginebra Bellucci,38,0.2544350326061249,0.6997490525245667,0.6550815105438232,0.765977144241333,0.10280627757310867,0.6550815105438232,
Emma Lilly,5,0.3476356863975525,0.73321932554245,0.6566022634506226,0.8017394542694092,0.16079497337341309,0.6566022634506226,
Ari Alectra,34,0.47895297408103943,0.6641854047775269,0.6580946445465088,0.7664566040039062,0.07693886011838913,0.658094584941864,
Ichika Asagiri,12,0.451987087726593,0.6933408975601196,0.6582513451576233,0.7714980840682983,0.08574078232049942,0.6582513451576233,
Cam Damage,15,0.4952082633972168,0.655361533164978,0.6620370745658875,0.7640361189842224,0.06481044739484787,0.6620370149612427,
Rosemary Moyer,8,0.19967660307884216,0.6989424824714661,0.662248969078064,0.8411005139350891,0.1824347823858261,0.662248969078064,
Jewelz Blu,56,0.4739469289779663,0.6931312084197998,0.664784848690033,0.8229255676269531,0.09144634753465652,0.6647849082946777,
TJ Powers,7,0.26623767614364624,0.7474304437637329,0.6668794751167297,0.7583910822868347,0.16588367521762848,0.6668794751167297,
Dragon Lily,11,0.5431954860687256,0.6829007863998413,0.6672095656394958,0.7823550701141357,0.08109743148088455,0.6672095656394958,
Harley Summers,9,0.3352920413017273,0.7752324342727661,0.6700955629348755,0.8289664387702942,0.18973654508590698,0.6700956225395203,
Emily Jewel,8,0.5882774591445923,0.6797298192977905,0.6729588508605957,0.7461406588554382,0.0439305454492569,0.6729588508605957,
Angela Crystal,10,0.35547924041748047,0.7432878017425537,0.6743229627609253,0.8256668448448181,0.16823327541351318,0.6743229031562805,
Olivia Paige,7,0.2099301815032959,0.7480261325836182,0.6756893992424011,0.7855386734008789,0.19193466007709503,0.6756893992424011,
Velvet Cumbersnatch,4,0.4618337154388428,0.713648796081543,0.675706148147583,0.8136931657791138,0.13029567897319794,0.675706148147583,
Purple Bitch,6,0.5828896760940552,0.6818978786468506,0.6777553558349609,0.7235587239265442,0.04687032103538513,0.6777553558349609,
Lana Rhoades,49,0.4961123466491699,0.6851046681404114,0.6817940473556519,0.8135424256324768,0.07635874301195145,0.6817940473556519,
Amira Casar,4,0.40841057896614075,0.7659060955047607,0.6819459199905396,0.7875608205795288,0.15817305445671082,0.6819459199905396,
Anya Krey,22,0.4093081057071686,0.7069953083992004,0.6835448145866394,0.7725145816802979,0.07833582162857056,0.6835447549819946,
Brooke Banner,18,0.492794394493103,0.722528874874115,0.6846954822540283,0.8165598511695862,0.09318102151155472,0.6846954822540283,
Gabrielle Ciangherotti,20,0.4587838053703308,0.7146133184432983,0.6847369074821472,0.7845136523246765,0.09230958670377731,0.684736967086792,
Cherry Kiss,61,0.4372376501560211,0.7048274278640747,0.6867340803146362,0.784332275390625,0.06774657219648361,0.686734139919281,
Benjamin Brat,3,0.45577773451805115,0.7968140840530396,0.6917407512664795,0.8226305246353149,0.16718362271785736,0.6917407512664795,
Reiko Shimura,12,0.48518890142440796,0.6928963661193848,0.6925065517425537,0.7988978624343872,0.0822938084602356,0.6925064921379089,
Jasmine Luna Gold,19,0.4997794032096863,0.7141876220703125,0.6939426064491272,0.7991847991943359,0.08151794970035553,0.6939426064491272,
Vicky Anne,7,0.19764874875545502,0.7457101941108704,0.6950182318687439,0.8611959218978882,0.2089741826057434,0.6950182318687439,
Jeremy Robbins,2,0.698011040687561,0.6980111002922058,0.6980111002922058,0.6980111598968506,5.960464477539063e-08,0.6980109810829163,
Mary Fox,44,0.04477392137050629,0.8129040598869324,0.6983075141906738,0.8809978365898132,0.2562563717365265,0.6983075141906738,
Sofie Marie,14,0.28140586614608765,0.7581562399864197,0.6993236541748047,0.8142786622047424,0.14966750144958496,0.6993237733840942,
Chrissy Ranay,6,0.43759599328041077,0.7219370603561401,0.70025235414505,0.8204959630966187,0.12635765969753265,0.7002524137496948,
Stella Hot,53,0.501070499420166,0.7233441472053528,0.7004010677337646,0.8132853507995605,0.06988504528999329,0.7004010081291199,
Allie Jordan,20,0.36901217699050903,0.7382007241249084,0.702297031879425,0.8118510246276855,0.10483086109161377,0.7022969722747803,
Lauren Wood,11,0.487700492143631,0.6979221105575562,0.7031793594360352,0.8172058463096619,0.08862470835447311,0.7031793594360352,
Kayslee Collins,20,0.46343669295310974,0.7390652894973755,0.7040204405784607,0.8027459383010864,0.09551957249641418,0.7040205001831055,
Top James,2,0.7042880058288574,0.7042880654335022,0.7042880654335022,0.704288125038147,5.960464477539063e-08,0.7042880058288574,
Desyra Noir,18,0.5220884084701538,0.7281603813171387,0.7058599591255188,0.7942243814468384,0.07789428532123566,0.7058600187301636,
Kayla Kleevage,22,0.3939557671546936,0.7478015422821045,0.7059435248374939,0.8432409763336182,0.12146104127168655,0.7059435844421387,
Amber Lopez,26,0.4650042951107025,0.6949936151504517,0.7069950699806213,0.834256649017334,0.07421428710222244,0.7069951295852661,
Skylar Snow,29,0.48316246271133423,0.71996009349823,0.7096087336540222,0.8380599021911621,0.08562609553337097,0.7096087336540222,
Sayaka Tsuji,34,0.29373157024383545,0.7798610925674438,0.711063027381897,0.866469144821167,0.14883877336978912,0.7110630869865417,
Cherry Tess,47,0.418496698141098,0.7371323704719543,0.713148295879364,0.8447536826133728,0.097000852227211,0.713148295879364,
April Olsen,33,0.5339975357055664,0.7241272330284119,0.7141221761703491,0.8401817083358765,0.06853511184453964,0.7141221761703491,
Brooke Jameson,16,0.5321238040924072,0.7040534019470215,0.7148541212081909,0.8464555144309998,0.07882177084684372,0.7148541212081909,
Roxann Celeste,55,0.4679828882217407,0.7353442907333374,0.7155251502990723,0.8455135822296143,0.09394685178995132,0.7155249714851379,
Katerina Hartlova,44,0.26569420099258423,0.7399435043334961,0.7156493067741394,0.8459901213645935,0.11662449687719345,0.7156492471694946,
Christen Courtney,40,0.4168160855770111,0.7461417317390442,0.7159839868545532,0.8386062979698181,0.09828125685453415,0.7159839272499084,
Alexa Nasha,28,0.30156415700912476,0.7457326650619507,0.7160502076148987,0.819872260093689,0.10527116060256958,0.7160502076148987,
Elizaveta,77,0.4984780550003052,0.732420027256012,0.7173827290534973,0.8647977709770203,0.08994400501251221,0.7173827290534973,
Alysson Sterling,20,0.5496715307235718,0.7423686981201172,0.7185547351837158,0.8040904402732849,0.06712552160024643,0.7185547351837158,
Susan Kiger,16,0.5788092017173767,0.7178654670715332,0.7188637256622314,0.8248782753944397,0.07208419591188431,0.7188636660575867,
Willa Prescott,42,0.47171252965927124,0.7400416731834412,0.7192767262458801,0.818673849105835,0.07739388197660446,0.7192766666412354,
Arianna Espen,44,0.38205617666244507,0.7509709000587463,0.7198328971862793,0.8002811074256897,0.08415793627500534,0.7198328971862793,
Gitta Blond,45,0.5409016609191895,0.733295202255249,0.7201624512672424,0.8206038475036621,0.0658651664853096,0.7201624512672424,
Chyna White,13,0.5480836033821106,0.748863697052002,0.7201648354530334,0.828245997428894,0.08245351165533066,0.7201648354530334,
Sirena Milano,54,0.4084033966064453,0.7459232807159424,0.7211058139801025,0.8436383008956909,0.09151247143745422,0.7211057543754578,
Yukki Amey,45,0.33603447675704956,0.7629744410514832,0.7212522625923157,0.8539057970046997,0.10559429228305817,0.7212521433830261,
Amanda Remington,19,0.36896398663520813,0.8028771877288818,0.7214458584785461,0.8523370623588562,0.13937394320964813,0.7214458584785461,
Xandra Brill,9,0.25275737047195435,0.7825250625610352,0.7217627167701721,0.8285442590713501,0.1743440479040146,0.7217627167701721,
Shione Cooper,20,0.5371983051300049,0.7298132181167603,0.7221342325210571,0.8255237340927124,0.07945968210697174,0.7221343517303467,
Rocki Roads,60,0.5067377090454102,0.7403477430343628,0.7236518859863281,0.8269400596618652,0.07521526515483856,0.7236519455909729,
Aiko Hirose,20,0.39460498094558716,0.7484854459762573,0.7237077951431274,0.834362268447876,0.0948004201054573,0.723707914352417,
Trinity Rae,9,0.46786630153656006,0.7557253837585449,0.7239938974380493,0.873491108417511,0.12808527052402496,0.7239940166473389,
Sara St Clair,48,0.37533506751060486,0.757121741771698,0.7243039011955261,0.8533569574356079,0.10726507753133774,0.7243037819862366,
Alyssa Branch,47,0.43898189067840576,0.7171701788902283,0.7245092391967773,0.8301750421524048,0.07615449279546738,0.7245092391967773,
Anette Dawn,40,0.48889580368995667,0.7400813698768616,0.7250646352767944,0.8302128314971924,0.08591088652610779,0.7250646352767944,
Nicole Aria,40,0.5471400022506714,0.7402074337005615,0.7251212000846863,0.8562467098236084,0.07854417711496353,0.725121259689331,
Tiiffy Malice,6,0.6459516286849976,0.7274927496910095,0.7251918911933899,0.7813551425933838,0.048411086201667786,0.7251918911933899,
Alexa Grace,34,0.4936126172542572,0.7448292970657349,0.7259781360626221,0.8316775560379028,0.08058060705661774,0.7259781360626221,
Ava Nicks,72,0.5424642562866211,0.7331819534301758,0.7261032462120056,0.8245687484741211,0.05599518492817879,0.7261031866073608,
