label,count,min,median,mean,max,std,centroid_norm,aliases
Bambi Dee,36,0.18316052854061127,0.7953572273254395,0.7664456963539124,0.836681604385376,0.11168865859508514,0.7664455771446228,Stefy Shee
Viola Weber,67,0.18436554074287415,0.725298285484314,0.7025748491287231,0.8434596061706543,0.12141090631484985,0.7025747895240784,Sophie Weber
Sapphire LaPiedra,16,0.18775674700737,0.7685132026672363,0.7210785150527954,0.8442940711975098,0.15011896193027496,0.7210785150527954,Sapphire Lapiedra
Alison Fox,50,0.1879878044128418,0.6761329174041748,0.6559531688690186,0.896332323551178,0.10714511573314667,0.6559531092643738,Marta Gromova
Emily Blake,55,0.1882135272026062,0.7412073612213135,0.7281545996665955,0.8531771302223206,0.0965937152504921,0.7281546592712402,"Betty Henry, Limona"
Gracie May Green,27,0.18857121467590332,0.7068686485290527,0.6810986399650574,0.9162761569023132,0.151603102684021,0.6810986399650574,Gracie Green
Defrancesca Gallardo,41,0.18900686502456665,0.7242982387542725,0.6824594140052795,0.8715915679931641,0.15901340544223785,0.68245929479599,Valentina Rossini
Kimberly Holland,31,0.19015109539031982,0.6511525511741638,0.5027929544448853,0.7656989097595215,0.21728044748306274,0.50279301404953,Ania Zalewski
Suzanne Kelly,97,0.1913275122642517,0.8201876282691956,0.7306291460990906,0.896239161491394,0.19139115512371063,0.7306290864944458,
Riley Star,46,0.19134384393692017,0.7001144289970398,0.6695981621742249,0.8884201049804688,0.13668665289878845,0.6695981025695801,Riley Starr
Viola Bailey,121,0.19177380204200745,0.7342791557312012,0.6905650496482849,0.8676669597625732,0.1304304599761963,0.6905650496482849,"Vanea, Vanea H, Viola O"
Vyeta Mustafina,10,0.19195404648780823,0.6742801070213318,0.629993736743927,0.7956540584564209,0.16384953260421753,0.6299936771392822,
Dita von Teese,31,0.1921655684709549,0.6630202531814575,0.5676643252372742,0.8875478506088257,0.2062976062297821,0.5676643252372742,Dita V
Katsuni,65,0.19226430356502533,0.7681776285171509,0.7507956027984619,0.8555545806884766,0.08810250461101532,0.7507956624031067,Katsumi
Sati Sol,70,0.1927902102470398,0.8418540954589844,0.8129764199256897,0.9402748346328735,0.10462941229343414,0.8129764199256897,Sati
Saki Asaoka,15,0.1965107023715973,0.6794446110725403,0.6394955515861511,0.9130077362060547,0.18281222879886627,0.6394956111907959,Hana Haruna
Dina Envy,26,0.19677723944187164,0.8213433623313904,0.7288130521774292,0.9501628875732422,0.19423379004001617,0.7288129329681396,"Dina D, Dina Soul"
Vicky Anne,7,0.19764874875545502,0.7457101941108704,0.6950182318687439,0.8611959218978882,0.2089741826057434,0.6950182318687439,
Stacy Bloom,46,0.19808782637119293,0.6769254207611084,0.6627591252326965,0.9202046394348145,0.11423926800489426,0.6627590656280518,Pammie Lee
Coral Aorta,17,0.19892141222953796,0.7185367345809937,0.6561260223388672,0.913286030292511,0.17787496745586395,0.656126081943512,Ruby Song
Alena Croft,39,0.19942569732666016,0.7279878258705139,0.6831596493721008,0.8370531797409058,0.12142679840326309,0.6831595301628113,AZBlonde
Jana Jordan,51,0.199967622756958,0.6450362205505371,0.6304827928543091,0.9116670489311218,0.14897623658180237,0.6304827332496643,Jana Foxy
Sweet Cat,41,0.2001427859067917,0.766284704208374,0.7144092321395874,0.8482906818389893,0.13373324275016785,0.7144092321395874,
Sofi Ka,17,0.20028012990951538,0.8081678152084351,0.7803471684455872,0.9359691143035889,0.15190613269805908,0.7803471684455872,Sofiyka
Rebecca Ramos,17,0.20163752138614655,0.7549965381622314,0.6593490839004517,0.9551402926445007,0.22966137528419495,0.6593490839004517,Stephanie Heinrich
